,ITEM_ID,TRUE_EPID,Aspect,Old Value,New Value,ITEM_SENTENCE,Initial Score,Score,Score Change,Added(1) / Updated(0) Aspect,Value changed,Existed before,Item link,Product link
248,126553804826,4055790963,League,['National Football League (NFL)'],['National Football League (NFL)'],[TITLE_TXT] Trey Lance Deebo Aiyuk 2021 NFL Elements Laundry Tag #3/5 SSP 49ERS [sport] Football [player/athlete] Trey Lance [parallel/variety] Laundry Tag [manufacturer] Panini [season] 2021 [team] San Francisco 49ers [league] National Football League (NFL) [features] Memorabilia,0.00622,0.00622,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126553804826,https://matchingdashboard.vip.ebay.com/getProduct?epid=4055790963
249,126553804826,4055790963,Manufacturer,['Panini'],['Panini'],[TITLE_TXT] Trey Lance Deebo Aiyuk 2021 NFL Elements Laundry Tag #3/5 SSP 49ERS [sport] Football [player/athlete] Trey Lance [parallel/variety] Laundry Tag [manufacturer] Panini [season] 2021 [team] San Francisco 49ers [league] National Football League (NFL) [features] Memorabilia,0.00622,0.00622,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126553804826,https://matchingdashboard.vip.ebay.com/getProduct?epid=4055790963
250,126553804826,4055790963,Parallel/Variety,['Laundry Tag'],['Neon'],[TITLE_TXT] Trey Lance Deebo Aiyuk 2021 NFL Elements Laundry Tag #3/5 SSP 49ERS [sport] Football [player/athlete] Trey Lance [parallel/variety] Neon [manufacturer] Panini [season] 2021 [team] San Francisco 49ers [league] National Football League (NFL) [features] Memorabilia,0.00622,0.05454,0.04832,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=126553804826,https://matchingdashboard.vip.ebay.com/getProduct?epid=4055790963
251,126553804826,4055790963,Player/Athlete,['Trey Lance'],['Trey Lance'],[TITLE_TXT] Trey Lance Deebo Aiyuk 2021 NFL Elements Laundry Tag #3/5 SSP 49ERS [sport] Football [player/athlete] Trey Lance [parallel/variety] Laundry Tag [manufacturer] Panini [season] 2021 [team] San Francisco 49ers [league] National Football League (NFL) [features] Memorabilia,0.00622,0.00622,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=126553804826,https://matchingdashboard.vip.ebay.com/getProduct?epid=4055790963
252,126553804826,4055790963,Print Run,,['5'],[TITLE_TXT] Trey Lance Deebo Aiyuk 2021 NFL Elements Laundry Tag #3/5 SSP 49ERS [sport] Football [player/athlete] Trey Lance [parallel/variety] Laundry Tag [manufacturer] Panini [print_run] 5 [season] 2021 [team] San Francisco 49ers [league] National Football League (NFL) [features] Memorabilia,0.00622,0.00495,-0.00127,1,0,1,https://matchingdashboard.vip.ebay.com/?itemId=126553804826,https://matchingdashboard.vip.ebay.com/getProduct?epid=4055790963
253,126553804826,4055790963,Season,['2021'],['2021'],[TITLE_TXT] Trey Lance Deebo Aiyuk 2021 NFL Elements Laundry Tag #3/5 SSP 49ERS [sport] Football [player/athlete] Trey Lance [parallel/variety] Laundry Tag [manufacturer] Panini [season] 2021 [team] San Francisco 49ers [league] National Football League (NFL) [features] Memorabilia,0.00622,0.00622,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=126553804826,https://matchingdashboard.vip.ebay.com/getProduct?epid=4055790963
254,126553804826,4055790963,Set,,['2021 Panini Elements'],[TITLE_TXT] Trey Lance Deebo Aiyuk 2021 NFL Elements Laundry Tag #3/5 SSP 49ERS [sport] Football [player/athlete] Trey Lance [parallel/variety] Laundry Tag [manufacturer] Panini [set] 2021 Panini Elements [season] 2021 [team] San Francisco 49ers [league] National Football League (NFL) [features] Memorabilia,0.00622,0.00252,-0.0037,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126553804826,https://matchingdashboard.vip.ebay.com/getProduct?epid=4055790963
255,126553804826,4055790963,Sport,['Football'],['Football'],[TITLE_TXT] Trey Lance Deebo Aiyuk 2021 NFL Elements Laundry Tag #3/5 SSP 49ERS [sport] Football [player/athlete] Trey Lance [parallel/variety] Laundry Tag [manufacturer] Panini [season] 2021 [team] San Francisco 49ers [league] National Football League (NFL) [features] Memorabilia,0.00622,0.00622,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126553804826,https://matchingdashboard.vip.ebay.com/getProduct?epid=4055790963
256,126553804826,4055790963,Team,['San Francisco 49ers'],['San Francisco 49ers'],[TITLE_TXT] Trey Lance Deebo Aiyuk 2021 NFL Elements Laundry Tag #3/5 SSP 49ERS [sport] Football [player/athlete] Trey Lance [parallel/variety] Laundry Tag [manufacturer] Panini [season] 2021 [team] San Francisco 49ers [league] National Football League (NFL) [features] Memorabilia,0.00622,0.00622,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126553804826,https://matchingdashboard.vip.ebay.com/getProduct?epid=4055790963
257,126553804826,4055790963,ITEM_TITLE,Trey Lance Deebo Aiyuk 2021 NFL Elements Laundry Tag #3/5 SSP 49ERS,"2021 Panini Elements - Team Chemistry Neon #TC-9 Trey Lance, Deebo Samuel, Brandon Aiyuk /5 (MEM, RC)","[TITLE_TXT] 2021 Panini Elements - Team Chemistry Neon #TC-9 Trey Lance, Deebo Samuel, Brandon Aiyuk /5 (MEM, RC) [sport] Football [player/athlete] Trey Lance [parallel/variety] Laundry Tag [manufacturer] Panini [season] 2021 [team] San Francisco 49ers [league] National Football League (NFL) [features] Memorabilia",0.00622,0.24113,0.23491,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=126553804826,https://matchingdashboard.vip.ebay.com/getProduct?epid=4055790963
258,126557395831,18068480031,Card Number,['697'],['697'],[TITLE_TXT] Jackson Holliday 2024 Topps Fun Face SSP LOOK /READ 1/1 sawcut w/ sawcut wording [sport] Baseball [player/athlete] Jackson Holliday [card_number] 697 [manufacturer] Topps [set] 2024 Topps [season] 2024 [team] Baltimore Orioles [league] Major League (MLB) [features] Parallel/Variety [autographed] No [year_manufactured] 2024,3e-05,3e-05,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126557395831,https://matchingdashboard.vip.ebay.com/getProduct?epid=18068480031
259,126557395831,18068480031,Features,['Parallel/Variety'],['Rookie'],[TITLE_TXT] Jackson Holliday 2024 Topps Fun Face SSP LOOK /READ 1/1 sawcut w/ sawcut wording [sport] Baseball [player/athlete] Jackson Holliday [card_number] 697 [manufacturer] Topps [set] 2024 Topps [season] 2024 [team] Baltimore Orioles [league] Major League (MLB) [features] Rookie [autographed] No [year_manufactured] 2024,3e-05,3e-05,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=126557395831,https://matchingdashboard.vip.ebay.com/getProduct?epid=18068480031
260,126557395831,18068480031,League,['Major League (MLB)'],['Major League Baseball (MLB)'],[TITLE_TXT] Jackson Holliday 2024 Topps Fun Face SSP LOOK /READ 1/1 sawcut w/ sawcut wording [sport] Baseball [player/athlete] Jackson Holliday [card_number] 697 [manufacturer] Topps [set] 2024 Topps [season] 2024 [team] Baltimore Orioles [league] Major League Baseball (MLB) [features] Parallel/Variety [autographed] No [year_manufactured] 2024,3e-05,3e-05,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=126557395831,https://matchingdashboard.vip.ebay.com/getProduct?epid=18068480031
261,126557395831,18068480031,Manufacturer,['Topps'],['Topps'],[TITLE_TXT] Jackson Holliday 2024 Topps Fun Face SSP LOOK /READ 1/1 sawcut w/ sawcut wording [sport] Baseball [player/athlete] Jackson Holliday [card_number] 697 [manufacturer] Topps [set] 2024 Topps [season] 2024 [team] Baltimore Orioles [league] Major League (MLB) [features] Parallel/Variety [autographed] No [year_manufactured] 2024,3e-05,3e-05,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=126557395831,https://matchingdashboard.vip.ebay.com/getProduct?epid=18068480031
262,126557395831,18068480031,Parallel/Variety,,['[Base]'],[TITLE_TXT] Jackson Holliday 2024 Topps Fun Face SSP LOOK /READ 1/1 sawcut w/ sawcut wording [sport] Baseball [player/athlete] Jackson Holliday [parallel/variety] [Base] [card_number] 697 [manufacturer] Topps [set] 2024 Topps [season] 2024 [team] Baltimore Orioles [league] Major League (MLB) [features] Parallel/Variety [autographed] No [year_manufactured] 2024,3e-05,4e-05,1e-05,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126557395831,https://matchingdashboard.vip.ebay.com/getProduct?epid=18068480031
263,126557395831,18068480031,Player/Athlete,['Jackson Holliday'],['Jackson Holliday'],[TITLE_TXT] Jackson Holliday 2024 Topps Fun Face SSP LOOK /READ 1/1 sawcut w/ sawcut wording [sport] Baseball [player/athlete] Jackson Holliday [card_number] 697 [manufacturer] Topps [set] 2024 Topps [season] 2024 [team] Baltimore Orioles [league] Major League (MLB) [features] Parallel/Variety [autographed] No [year_manufactured] 2024,3e-05,3e-05,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=126557395831,https://matchingdashboard.vip.ebay.com/getProduct?epid=18068480031
264,126557395831,18068480031,Season,['2024'],['2024'],[TITLE_TXT] Jackson Holliday 2024 Topps Fun Face SSP LOOK /READ 1/1 sawcut w/ sawcut wording [sport] Baseball [player/athlete] Jackson Holliday [card_number] 697 [manufacturer] Topps [set] 2024 Topps [season] 2024 [team] Baltimore Orioles [league] Major League (MLB) [features] Parallel/Variety [autographed] No [year_manufactured] 2024,3e-05,3e-05,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=126557395831,https://matchingdashboard.vip.ebay.com/getProduct?epid=18068480031
265,126557395831,18068480031,Set,['2024 Topps'],['2024 Topps Series 2'],[TITLE_TXT] Jackson Holliday 2024 Topps Fun Face SSP LOOK /READ 1/1 sawcut w/ sawcut wording [sport] Baseball [player/athlete] Jackson Holliday [card_number] 697 [manufacturer] Topps [set] 2024 Topps Series 2 [season] 2024 [team] Baltimore Orioles [league] Major League (MLB) [features] Parallel/Variety [autographed] No [year_manufactured] 2024,3e-05,3e-05,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=126557395831,https://matchingdashboard.vip.ebay.com/getProduct?epid=18068480031
266,126557395831,18068480031,Sport,['Baseball'],['Baseball'],[TITLE_TXT] Jackson Holliday 2024 Topps Fun Face SSP LOOK /READ 1/1 sawcut w/ sawcut wording [sport] Baseball [player/athlete] Jackson Holliday [card_number] 697 [manufacturer] Topps [set] 2024 Topps [season] 2024 [team] Baltimore Orioles [league] Major League (MLB) [features] Parallel/Variety [autographed] No [year_manufactured] 2024,3e-05,3e-05,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126557395831,https://matchingdashboard.vip.ebay.com/getProduct?epid=18068480031
267,126557395831,18068480031,Subset,,['Variation'],[TITLE_TXT] Jackson Holliday 2024 Topps Fun Face SSP LOOK /READ 1/1 sawcut w/ sawcut wording [sport] Baseball [player/athlete] Jackson Holliday [card_number] 697 [manufacturer] Topps [set] 2024 Topps [season] 2024 [team] Baltimore Orioles [league] Major League (MLB) [features] Parallel/Variety [autographed] No [year_manufactured] 2024 [subset] Variation,3e-05,4e-05,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126557395831,https://matchingdashboard.vip.ebay.com/getProduct?epid=18068480031
268,126557395831,18068480031,Team,['Baltimore Orioles'],['Baltimore Orioles'],[TITLE_TXT] Jackson Holliday 2024 Topps Fun Face SSP LOOK /READ 1/1 sawcut w/ sawcut wording [sport] Baseball [player/athlete] Jackson Holliday [card_number] 697 [manufacturer] Topps [set] 2024 Topps [season] 2024 [team] Baltimore Orioles [league] Major League (MLB) [features] Parallel/Variety [autographed] No [year_manufactured] 2024,3e-05,3e-05,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126557395831,https://matchingdashboard.vip.ebay.com/getProduct?epid=18068480031
269,126557395831,18068480031,ITEM_TITLE,Jackson Holliday 2024 Topps Fun Face SSP LOOK /READ 1/1 sawcut w/ sawcut wording,2024 Topps Series 2 - Variation #697 Jackson Holliday (RC),[TITLE_TXT] 2024 Topps Series 2 - Variation #697 Jackson Holliday (RC) [sport] Baseball [player/athlete] Jackson Holliday [card_number] 697 [manufacturer] Topps [set] 2024 Topps [season] 2024 [team] Baltimore Orioles [league] Major League (MLB) [features] Parallel/Variety [autographed] No [year_manufactured] 2024,3e-05,0.48239,0.48236,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=126557395831,https://matchingdashboard.vip.ebay.com/getProduct?epid=18068480031
270,126558176649,17062728735,Card Number,,['MP-33'],[TITLE_TXT] 2023 James Wood Immaculate Collection Glove Material Prime 8/10 Nationals [sport] Baseball [player/athlete] James Wood [parallel/variety] Prime [card_number] MP-33 [print_run] 10 [season] 2023 [team] Washington Nationals [league] Major League Baseball (MLB) [features] Memorabilia,0.00302,0.0373,0.03428,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126558176649,https://matchingdashboard.vip.ebay.com/getProduct?epid=17062728735
271,126558176649,17062728735,Features,['Memorabilia'],['Parallel/Variety'],[TITLE_TXT] 2023 James Wood Immaculate Collection Glove Material Prime 8/10 Nationals [sport] Baseball [player/athlete] James Wood [parallel/variety] Prime [print_run] 10 [season] 2023 [team] Washington Nationals [league] Major League Baseball (MLB) [features] Parallel/Variety,0.00302,0.0043,0.00127,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=126558176649,https://matchingdashboard.vip.ebay.com/getProduct?epid=17062728735
272,126558176649,17062728735,Insert Set,,['Materials'],[TITLE_TXT] 2023 James Wood Immaculate Collection Glove Material Prime 8/10 Nationals [sport] Baseball [player/athlete] James Wood [parallel/variety] Prime [print_run] 10 [season] 2023 [team] Washington Nationals [league] Major League Baseball (MLB) [insert_set] Materials [features] Memorabilia,0.00302,0.00206,-0.00096,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126558176649,https://matchingdashboard.vip.ebay.com/getProduct?epid=17062728735
273,126558176649,17062728735,League,['Major League Baseball (MLB)'],['Major League Baseball (MLB)'],[TITLE_TXT] 2023 James Wood Immaculate Collection Glove Material Prime 8/10 Nationals [sport] Baseball [player/athlete] James Wood [parallel/variety] Prime [print_run] 10 [season] 2023 [team] Washington Nationals [league] Major League Baseball (MLB) [features] Memorabilia,0.00302,0.00302,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126558176649,https://matchingdashboard.vip.ebay.com/getProduct?epid=17062728735
274,126558176649,17062728735,Manufacturer,,['Panini'],[TITLE_TXT] 2023 James Wood Immaculate Collection Glove Material Prime 8/10 Nationals [sport] Baseball [player/athlete] James Wood [parallel/variety] Prime [manufacturer] Panini [print_run] 10 [season] 2023 [team] Washington Nationals [league] Major League Baseball (MLB) [features] Memorabilia,0.00302,0.00104,-0.00199,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126558176649,https://matchingdashboard.vip.ebay.com/getProduct?epid=17062728735
275,126558176649,17062728735,Parallel/Variety,['Prime'],['Fielding Gloves'],[TITLE_TXT] 2023 James Wood Immaculate Collection Glove Material Prime 8/10 Nationals [sport] Baseball [player/athlete] James Wood [parallel/variety] Fielding Gloves [print_run] 10 [season] 2023 [team] Washington Nationals [league] Major League Baseball (MLB) [features] Memorabilia,0.00302,0.03398,0.03095,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=126558176649,https://matchingdashboard.vip.ebay.com/getProduct?epid=17062728735
276,126558176649,17062728735,Player/Athlete,['James Wood'],['James Wood'],[TITLE_TXT] 2023 James Wood Immaculate Collection Glove Material Prime 8/10 Nationals [sport] Baseball [player/athlete] James Wood [parallel/variety] Prime [print_run] 10 [season] 2023 [team] Washington Nationals [league] Major League Baseball (MLB) [features] Memorabilia,0.00302,0.00302,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=126558176649,https://matchingdashboard.vip.ebay.com/getProduct?epid=17062728735
277,126558176649,17062728735,Print Run,['10'],['10'],[TITLE_TXT] 2023 James Wood Immaculate Collection Glove Material Prime 8/10 Nationals [sport] Baseball [player/athlete] James Wood [parallel/variety] Prime [print_run] 10 [season] 2023 [team] Washington Nationals [league] Major League Baseball (MLB) [features] Memorabilia,0.00302,0.00302,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=126558176649,https://matchingdashboard.vip.ebay.com/getProduct?epid=17062728735
278,126558176649,17062728735,Season,['2023'],['2023'],[TITLE_TXT] 2023 James Wood Immaculate Collection Glove Material Prime 8/10 Nationals [sport] Baseball [player/athlete] James Wood [parallel/variety] Prime [print_run] 10 [season] 2023 [team] Washington Nationals [league] Major League Baseball (MLB) [features] Memorabilia,0.00302,0.00302,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=126558176649,https://matchingdashboard.vip.ebay.com/getProduct?epid=17062728735
279,126558176649,17062728735,Set,,['2023 Panini Immaculate Collection'],[TITLE_TXT] 2023 James Wood Immaculate Collection Glove Material Prime 8/10 Nationals [sport] Baseball [player/athlete] James Wood [parallel/variety] Prime [set] 2023 Panini Immaculate Collection [print_run] 10 [season] 2023 [team] Washington Nationals [league] Major League Baseball (MLB) [features] Memorabilia,0.00302,0.00072,-0.0023,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126558176649,https://matchingdashboard.vip.ebay.com/getProduct?epid=17062728735
280,126558176649,17062728735,Sport,['Baseball'],['Baseball'],[TITLE_TXT] 2023 James Wood Immaculate Collection Glove Material Prime 8/10 Nationals [sport] Baseball [player/athlete] James Wood [parallel/variety] Prime [print_run] 10 [season] 2023 [team] Washington Nationals [league] Major League Baseball (MLB) [features] Memorabilia,0.00302,0.00302,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126558176649,https://matchingdashboard.vip.ebay.com/getProduct?epid=17062728735
281,126558176649,17062728735,Team,['Washington Nationals'],['Washington Nationals'],[TITLE_TXT] 2023 James Wood Immaculate Collection Glove Material Prime 8/10 Nationals [sport] Baseball [player/athlete] James Wood [parallel/variety] Prime [print_run] 10 [season] 2023 [team] Washington Nationals [league] Major League Baseball (MLB) [features] Memorabilia,0.00302,0.00302,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126558176649,https://matchingdashboard.vip.ebay.com/getProduct?epid=17062728735
282,126558176649,17062728735,ITEM_TITLE,2023 James Wood Immaculate Collection Glove Material Prime 8/10 Nationals,"2023 Panini Immaculate Collection - Materials Fielding Gloves #MP-33 James Wood /10 (MEM, RC)","[TITLE_TXT] 2023 Panini Immaculate Collection - Materials Fielding Gloves #MP-33 James Wood /10 (MEM, RC) [sport] Baseball [player/athlete] James Wood [parallel/variety] Prime [print_run] 10 [season] 2023 [team] Washington Nationals [league] Major League Baseball (MLB) [features] Memorabilia",0.00302,0.7247,0.72168,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=126558176649,https://matchingdashboard.vip.ebay.com/getProduct?epid=17062728735
283,126578682970,22055964990,Autographed,['Yes'],['Yes'],[TITLE_TXT] BARRY LARKIN 2018 Topps Dynasty JERSEY PATCH AUTO Cincinnati Reds 3/5 [sport] Baseball [player/athlete] Barry Larkin [parallel/variety] Patch [card_number] DAP BL1 [manufacturer] Topps [set] 2018 Topps Dynasty [season] 2018 [team] Cincinnati Reds [league] Major League (MLB) [features] Memorabilia [autographed] Yes [year_manufactured] 2018,0.00019,0.00019,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126578682970,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055964990
284,126578682970,22055964990,Card Number,['DAP BL1'],['AP-BL3'],[TITLE_TXT] BARRY LARKIN 2018 Topps Dynasty JERSEY PATCH AUTO Cincinnati Reds 3/5 [sport] Baseball [player/athlete] Barry Larkin [parallel/variety] Patch [card_number] AP-BL3 [manufacturer] Topps [set] 2018 Topps Dynasty [season] 2018 [team] Cincinnati Reds [league] Major League (MLB) [features] Memorabilia [autographed] Yes [year_manufactured] 2018,0.00019,0.91491,0.91472,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=126578682970,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055964990
285,126578682970,22055964990,Features,['Memorabilia'],['Memorabilia'],[TITLE_TXT] BARRY LARKIN 2018 Topps Dynasty JERSEY PATCH AUTO Cincinnati Reds 3/5 [sport] Baseball [player/athlete] Barry Larkin [parallel/variety] Patch [card_number] DAP BL1 [manufacturer] Topps [set] 2018 Topps Dynasty [season] 2018 [team] Cincinnati Reds [league] Major League (MLB) [features] Memorabilia [autographed] Yes [year_manufactured] 2018,0.00019,0.00019,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126578682970,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055964990
286,126578682970,22055964990,Insert Set,,['Autograph Patches'],[TITLE_TXT] BARRY LARKIN 2018 Topps Dynasty JERSEY PATCH AUTO Cincinnati Reds 3/5 [sport] Baseball [player/athlete] Barry Larkin [parallel/variety] Patch [card_number] DAP BL1 [manufacturer] Topps [set] 2018 Topps Dynasty [season] 2018 [team] Cincinnati Reds [league] Major League (MLB) [insert_set] Autograph Patches [features] Memorabilia [autographed] Yes [year_manufactured] 2018,0.00019,0.0001,-9e-05,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126578682970,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055964990
287,126578682970,22055964990,League,['Major League (MLB)'],['Major League Baseball (MLB)'],[TITLE_TXT] BARRY LARKIN 2018 Topps Dynasty JERSEY PATCH AUTO Cincinnati Reds 3/5 [sport] Baseball [player/athlete] Barry Larkin [parallel/variety] Patch [card_number] DAP BL1 [manufacturer] Topps [set] 2018 Topps Dynasty [season] 2018 [team] Cincinnati Reds [league] Major League Baseball (MLB) [features] Memorabilia [autographed] Yes [year_manufactured] 2018,0.00019,0.00013,-6e-05,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=126578682970,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055964990
288,126578682970,22055964990,Manufacturer,['Topps'],['Topps'],[TITLE_TXT] BARRY LARKIN 2018 Topps Dynasty JERSEY PATCH AUTO Cincinnati Reds 3/5 [sport] Baseball [player/athlete] Barry Larkin [parallel/variety] Patch [card_number] DAP BL1 [manufacturer] Topps [set] 2018 Topps Dynasty [season] 2018 [team] Cincinnati Reds [league] Major League (MLB) [features] Memorabilia [autographed] Yes [year_manufactured] 2018,0.00019,0.00019,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=126578682970,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055964990
289,126578682970,22055964990,Parallel/Variety,['Patch'],['Blue'],[TITLE_TXT] BARRY LARKIN 2018 Topps Dynasty JERSEY PATCH AUTO Cincinnati Reds 3/5 [sport] Baseball [player/athlete] Barry Larkin [parallel/variety] Blue [card_number] DAP BL1 [manufacturer] Topps [set] 2018 Topps Dynasty [season] 2018 [team] Cincinnati Reds [league] Major League (MLB) [features] Memorabilia [autographed] Yes [year_manufactured] 2018,0.00019,0.00027,7e-05,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=126578682970,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055964990
290,126578682970,22055964990,Player/Athlete,['Barry Larkin'],['Barry Larkin'],[TITLE_TXT] BARRY LARKIN 2018 Topps Dynasty JERSEY PATCH AUTO Cincinnati Reds 3/5 [sport] Baseball [player/athlete] Barry Larkin [parallel/variety] Patch [card_number] DAP BL1 [manufacturer] Topps [set] 2018 Topps Dynasty [season] 2018 [team] Cincinnati Reds [league] Major League (MLB) [features] Memorabilia [autographed] Yes [year_manufactured] 2018,0.00019,0.00019,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=126578682970,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055964990
291,126578682970,22055964990,Print Run,,['5'],[TITLE_TXT] BARRY LARKIN 2018 Topps Dynasty JERSEY PATCH AUTO Cincinnati Reds 3/5 [sport] Baseball [player/athlete] Barry Larkin [parallel/variety] Patch [card_number] DAP BL1 [manufacturer] Topps [set] 2018 Topps Dynasty [print_run] 5 [season] 2018 [team] Cincinnati Reds [league] Major League (MLB) [features] Memorabilia [autographed] Yes [year_manufactured] 2018,0.00019,0.00011,-8e-05,1,0,1,https://matchingdashboard.vip.ebay.com/?itemId=126578682970,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055964990
292,126578682970,22055964990,Season,['2018'],['2018'],[TITLE_TXT] BARRY LARKIN 2018 Topps Dynasty JERSEY PATCH AUTO Cincinnati Reds 3/5 [sport] Baseball [player/athlete] Barry Larkin [parallel/variety] Patch [card_number] DAP BL1 [manufacturer] Topps [set] 2018 Topps Dynasty [season] 2018 [team] Cincinnati Reds [league] Major League (MLB) [features] Memorabilia [autographed] Yes [year_manufactured] 2018,0.00019,0.00019,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=126578682970,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055964990
293,126578682970,22055964990,Set,['2018 Topps Dynasty'],['2018 Topps Dynasty'],[TITLE_TXT] BARRY LARKIN 2018 Topps Dynasty JERSEY PATCH AUTO Cincinnati Reds 3/5 [sport] Baseball [player/athlete] Barry Larkin [parallel/variety] Patch [card_number] DAP BL1 [manufacturer] Topps [set] 2018 Topps Dynasty [season] 2018 [team] Cincinnati Reds [league] Major League (MLB) [features] Memorabilia [autographed] Yes [year_manufactured] 2018,0.00019,0.00019,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=126578682970,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055964990
294,126578682970,22055964990,Sport,['Baseball'],['Baseball'],[TITLE_TXT] BARRY LARKIN 2018 Topps Dynasty JERSEY PATCH AUTO Cincinnati Reds 3/5 [sport] Baseball [player/athlete] Barry Larkin [parallel/variety] Patch [card_number] DAP BL1 [manufacturer] Topps [set] 2018 Topps Dynasty [season] 2018 [team] Cincinnati Reds [league] Major League (MLB) [features] Memorabilia [autographed] Yes [year_manufactured] 2018,0.00019,0.00019,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126578682970,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055964990
295,126578682970,22055964990,Team,['Cincinnati Reds'],['Cincinnati Reds'],[TITLE_TXT] BARRY LARKIN 2018 Topps Dynasty JERSEY PATCH AUTO Cincinnati Reds 3/5 [sport] Baseball [player/athlete] Barry Larkin [parallel/variety] Patch [card_number] DAP BL1 [manufacturer] Topps [set] 2018 Topps Dynasty [season] 2018 [team] Cincinnati Reds [league] Major League (MLB) [features] Memorabilia [autographed] Yes [year_manufactured] 2018,0.00019,0.00019,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=126578682970,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055964990
296,126578682970,22055964990,ITEM_TITLE,BARRY LARKIN 2018 Topps Dynasty JERSEY PATCH AUTO Cincinnati Reds 3/5,"2018 Topps Dynasty - Autograph Patches Blue #AP-BL3 Barry Larkin /5 (AU, MEM)","[TITLE_TXT] 2018 Topps Dynasty - Autograph Patches Blue #AP-BL3 Barry Larkin /5 (AU, MEM) [sport] Baseball [player/athlete] Barry Larkin [parallel/variety] Patch [card_number] DAP BL1 [manufacturer] Topps [set] 2018 Topps Dynasty [season] 2018 [team] Cincinnati Reds [league] Major League (MLB) [features] Memorabilia [autographed] Yes [year_manufactured] 2018",0.00019,0.82369,0.8235,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=126578682970,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055964990
297,126598293650,6055614556,Card Number,,['47'],[TITLE_TXT] 1956 Topps Football Higher Grade Set Break Bill George [sport] Football [player/athlete] Bill George [card_number] 47 [manufacturer] Topps [set] 1956 Topps [season] 1956,0.94684,0.99912,0.05228,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=126598293650,https://matchingdashboard.vip.ebay.com/getProduct?epid=6055614556
