,UID,TRUE_EPID,Aspect,value,ITEM_SENTENCE,original_score,score,score_difference,Aspect_added,Aspect_updated,different_value,Item link,Product link
690,145300464784,15070220529,sport,['Football'],"[TITLE_TXT] 2022 Leaf Ultimate Draft Ainias Smith Printing Plate Rookie Auto #1/1 🔥📈 [sport] Football [player/athlete] Ainias Smith [manufacturer] Leaf [set] 2022 Leaf Draft [season] 2022 [team] Texas A&M Aggies [league] National Football League (NFL) [features] One of One, Serial Numbered, Autograph, Rookie, Printing Plate [autographed] Yes",0.16384,0.16384,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145300464784,https://matchingdashboard.vip.ebay.com/getProduct?epid=15070220529
691,145300464784,15070220529,subset,,"[TITLE_TXT] 2022 Leaf Ultimate Draft Ainias Smith Printing Plate Rookie Auto #1/1 🔥📈 [sport] Football [player/athlete] Ainias Smith [manufacturer] Leaf [set] 2022 Leaf Draft [season] 2022 [team] Texas A&M Aggies [league] National Football League (NFL) [features] One of One, Serial Numbered, Autograph, Rookie, Printing Plate [autographed] Yes",0.16384,0.16384,-0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145300464784,https://matchingdashboard.vip.ebay.com/getProduct?epid=15070220529
692,145300464784,15070220529,team,,"[TITLE_TXT] 2022 Leaf Ultimate Draft Ainias Smith Printing Plate Rookie Auto #1/1 🔥📈 [sport] Football [player/athlete] Ainias Smith [manufacturer] Leaf [set] 2022 Leaf Draft [season] 2022 [league] National Football League (NFL) [features] One of One, Serial Numbered, Autograph, Rookie, Printing Plate [autographed] Yes",0.16384,0.14432,-0.01952,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=145300464784,https://matchingdashboard.vip.ebay.com/getProduct?epid=15070220529
693,145305364669,28067994783,card_number,['AA-PED'],"[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [manufacturer] Topps [set] 2023 Topps Museum Collection [card_number] AA-PED [season] 2023 [team] FC Barcelona [league] UEFA Champions League [features] Parallel/Variety, Serial Numbered [autographed] Yes",0.11909,0.64044,0.52134,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=28067994783
694,145305364669,28067994783,insert_set,['Archival Autographs'],"[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [manufacturer] Topps [set] 2023 Topps Museum Collection [season] 2023 [team] FC Barcelona [league] UEFA Champions League [insert_set] Archival Autographs [features] Parallel/Variety, Serial Numbered [autographed] Yes",0.11909,0.0916,-0.0275,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=28067994783
695,145305364669,28067994783,league,['La Liga'],"[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [manufacturer] Topps [set] 2023 Topps Museum Collection [season] 2023 [team] FC Barcelona [league] La Liga [features] Parallel/Variety, Serial Numbered [autographed] Yes",0.11909,0.14896,0.02987,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=28067994783
696,145305364669,28067994783,manufacturer,['Topps'],"[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [manufacturer] Topps [set] 2023 Topps Museum Collection [season] 2023 [team] FC Barcelona [league] UEFA Champions League [features] Parallel/Variety, Serial Numbered [autographed] Yes",0.11909,0.11909,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=28067994783
697,145305364669,28067994783,player/athlete,['Pedri'],"[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [manufacturer] Topps [set] 2023 Topps Museum Collection [season] 2023 [team] FC Barcelona [league] UEFA Champions League [features] Parallel/Variety, Serial Numbered [autographed] Yes",0.11909,0.11909,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=28067994783
698,145305364669,28067994783,print_run,,"[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [manufacturer] Topps [set] 2023 Topps Museum Collection [season] 2023 [team] FC Barcelona [league] UEFA Champions League [features] Parallel/Variety, Serial Numbered [autographed] Yes",0.11909,0.11909,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=28067994783
699,145305364669,28067994783,season,['2022-23'],"[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [manufacturer] Topps [set] 2023 Topps Museum Collection [season] 2022-23 [team] FC Barcelona [league] UEFA Champions League [features] Parallel/Variety, Serial Numbered [autographed] Yes",0.11909,0.21798,0.09888,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=28067994783
700,145305364669,28067994783,set,['2022-23 Topps Museum Collection UCL'],"[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [manufacturer] Topps [set] 2022-23 Topps Museum Collection UCL [season] 2023 [team] FC Barcelona [league] UEFA Champions League [features] Parallel/Variety, Serial Numbered [autographed] Yes",0.11909,0.2731,0.154,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=28067994783
701,145305364669,28067994783,sport,['Soccer'],"[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [manufacturer] Topps [set] 2023 Topps Museum Collection [season] 2023 [team] FC Barcelona [league] UEFA Champions League [features] Parallel/Variety, Serial Numbered [autographed] Yes",0.11909,0.11909,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=28067994783
702,145305364669,28067994783,subset,,"[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [manufacturer] Topps [set] 2023 Topps Museum Collection [season] 2023 [team] FC Barcelona [league] UEFA Champions League [features] Parallel/Variety, Serial Numbered [autographed] Yes",0.11909,0.11909,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=28067994783
703,145305364669,28067994783,team,['FC Barcelona'],"[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [manufacturer] Topps [set] 2023 Topps Museum Collection [season] 2023 [team] FC Barcelona [league] UEFA Champions League [features] Parallel/Variety, Serial Numbered [autographed] Yes",0.11909,0.11909,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=28067994783
704,145852243327,25070206656,card_number,['RMS-31'],[TITLE_TXT] 2022 Panini National Treasures Ahmad Sauce Gardner Rookie Auto RPA 1/1 Bgs9 [sport] Football [player/athlete] Ahmad Gardner [manufacturer] Panini [set] 2022 Panini National Treasures [card_number] RMS-31 [print_run] 1/1 [season] 2022 [team] New York Jets [league] National Football League (NFL) [features] Rookie [autographed] Yes,0.04267,0.94627,0.9036,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145852243327,https://matchingdashboard.vip.ebay.com/getProduct?epid=25070206656
705,145852243327,25070206656,insert_set,['Rookie Material Signatures Rps'],[TITLE_TXT] 2022 Panini National Treasures Ahmad Sauce Gardner Rookie Auto RPA 1/1 Bgs9 [sport] Football [player/athlete] Ahmad Gardner [manufacturer] Panini [set] 2022 Panini National Treasures [print_run] 1/1 [season] 2022 [team] New York Jets [league] National Football League (NFL) [insert_set] Rookie Material Signatures Rps [features] Rookie [autographed] Yes,0.04267,0.59337,0.5507,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145852243327,https://matchingdashboard.vip.ebay.com/getProduct?epid=25070206656
706,145852243327,25070206656,league,['National Football League (NFL)'],[TITLE_TXT] 2022 Panini National Treasures Ahmad Sauce Gardner Rookie Auto RPA 1/1 Bgs9 [sport] Football [player/athlete] Ahmad Gardner [manufacturer] Panini [set] 2022 Panini National Treasures [print_run] 1/1 [season] 2022 [team] New York Jets [league] National Football League (NFL) [features] Rookie [autographed] Yes,0.04267,0.04267,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145852243327,https://matchingdashboard.vip.ebay.com/getProduct?epid=25070206656
707,145852243327,25070206656,manufacturer,['Panini'],[TITLE_TXT] 2022 Panini National Treasures Ahmad Sauce Gardner Rookie Auto RPA 1/1 Bgs9 [sport] Football [player/athlete] Ahmad Gardner [manufacturer] Panini [set] 2022 Panini National Treasures [print_run] 1/1 [season] 2022 [team] New York Jets [league] National Football League (NFL) [features] Rookie [autographed] Yes,0.04267,0.04267,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145852243327,https://matchingdashboard.vip.ebay.com/getProduct?epid=25070206656
708,145852243327,25070206656,player/athlete,['Ahmad Gardner'],[TITLE_TXT] 2022 Panini National Treasures Ahmad Sauce Gardner Rookie Auto RPA 1/1 Bgs9 [sport] Football [player/athlete] Ahmad Gardner [manufacturer] Panini [set] 2022 Panini National Treasures [print_run] 1/1 [season] 2022 [team] New York Jets [league] National Football League (NFL) [features] Rookie [autographed] Yes,0.04267,0.04267,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145852243327,https://matchingdashboard.vip.ebay.com/getProduct?epid=25070206656
709,145852243327,25070206656,print_run,,[TITLE_TXT] 2022 Panini National Treasures Ahmad Sauce Gardner Rookie Auto RPA 1/1 Bgs9 [sport] Football [player/athlete] Ahmad Gardner [manufacturer] Panini [set] 2022 Panini National Treasures [season] 2022 [team] New York Jets [league] National Football League (NFL) [features] Rookie [autographed] Yes,0.04267,0.04177,-0.00089,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=145852243327,https://matchingdashboard.vip.ebay.com/getProduct?epid=25070206656
710,145852243327,25070206656,season,['2022'],[TITLE_TXT] 2022 Panini National Treasures Ahmad Sauce Gardner Rookie Auto RPA 1/1 Bgs9 [sport] Football [player/athlete] Ahmad Gardner [manufacturer] Panini [set] 2022 Panini National Treasures [print_run] 1/1 [season] 2022 [team] New York Jets [league] National Football League (NFL) [features] Rookie [autographed] Yes,0.04267,0.04267,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145852243327,https://matchingdashboard.vip.ebay.com/getProduct?epid=25070206656
711,145852243327,25070206656,set,['2022 Panini National Treasures'],[TITLE_TXT] 2022 Panini National Treasures Ahmad Sauce Gardner Rookie Auto RPA 1/1 Bgs9 [sport] Football [player/athlete] Ahmad Gardner [manufacturer] Panini [set] 2022 Panini National Treasures [print_run] 1/1 [season] 2022 [team] New York Jets [league] National Football League (NFL) [features] Rookie [autographed] Yes,0.04267,0.04267,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145852243327,https://matchingdashboard.vip.ebay.com/getProduct?epid=25070206656
712,145852243327,25070206656,sport,['Football'],[TITLE_TXT] 2022 Panini National Treasures Ahmad Sauce Gardner Rookie Auto RPA 1/1 Bgs9 [sport] Football [player/athlete] Ahmad Gardner [manufacturer] Panini [set] 2022 Panini National Treasures [print_run] 1/1 [season] 2022 [team] New York Jets [league] National Football League (NFL) [features] Rookie [autographed] Yes,0.04267,0.04267,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145852243327,https://matchingdashboard.vip.ebay.com/getProduct?epid=25070206656
713,145852243327,25070206656,subset,,[TITLE_TXT] 2022 Panini National Treasures Ahmad Sauce Gardner Rookie Auto RPA 1/1 Bgs9 [sport] Football [player/athlete] Ahmad Gardner [manufacturer] Panini [set] 2022 Panini National Treasures [print_run] 1/1 [season] 2022 [team] New York Jets [league] National Football League (NFL) [features] Rookie [autographed] Yes,0.04267,0.04267,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145852243327,https://matchingdashboard.vip.ebay.com/getProduct?epid=25070206656
714,145852243327,25070206656,team,['New York Jets'],[TITLE_TXT] 2022 Panini National Treasures Ahmad Sauce Gardner Rookie Auto RPA 1/1 Bgs9 [sport] Football [player/athlete] Ahmad Gardner [manufacturer] Panini [set] 2022 Panini National Treasures [print_run] 1/1 [season] 2022 [team] New York Jets [league] National Football League (NFL) [features] Rookie [autographed] Yes,0.04267,0.04267,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145852243327,https://matchingdashboard.vip.ebay.com/getProduct?epid=25070206656
715,145871470237,12070467292,card_number,['JM-189'],[TITLE_TXT] 2024 PANINI STARS & STRIPES Jace LaViolette SHOE TONGUE LOGO Relic 2/2 🔥🔥🔥 [sport] Baseball [player/athlete] Jace Laviolette [manufacturer] Panini [set] 2024 Panini [card_number] JM-189 [season] 2024,0.03941,0.8683,0.82889,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145871470237,https://matchingdashboard.vip.ebay.com/getProduct?epid=12070467292
716,145871470237,12070467292,insert_set,['Jumbo Materials'],[TITLE_TXT] 2024 PANINI STARS & STRIPES Jace LaViolette SHOE TONGUE LOGO Relic 2/2 🔥🔥🔥 [sport] Baseball [player/athlete] Jace Laviolette [manufacturer] Panini [set] 2024 Panini [season] 2024 [insert_set] Jumbo Materials,0.03941,0.55724,0.51784,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145871470237,https://matchingdashboard.vip.ebay.com/getProduct?epid=12070467292
717,145871470237,12070467292,league,,[TITLE_TXT] 2024 PANINI STARS & STRIPES Jace LaViolette SHOE TONGUE LOGO Relic 2/2 🔥🔥🔥 [sport] Baseball [player/athlete] Jace Laviolette [manufacturer] Panini [set] 2024 Panini [season] 2024,0.03941,0.03941,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145871470237,https://matchingdashboard.vip.ebay.com/getProduct?epid=12070467292
718,145871470237,12070467292,manufacturer,['Panini'],[TITLE_TXT] 2024 PANINI STARS & STRIPES Jace LaViolette SHOE TONGUE LOGO Relic 2/2 🔥🔥🔥 [sport] Baseball [player/athlete] Jace Laviolette [manufacturer] Panini [set] 2024 Panini [season] 2024,0.03941,0.03941,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145871470237,https://matchingdashboard.vip.ebay.com/getProduct?epid=12070467292
719,145871470237,12070467292,player/athlete,['Jace Laviolette'],[TITLE_TXT] 2024 PANINI STARS & STRIPES Jace LaViolette SHOE TONGUE LOGO Relic 2/2 🔥🔥🔥 [sport] Baseball [player/athlete] Jace Laviolette [manufacturer] Panini [set] 2024 Panini [season] 2024,0.03941,0.03941,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145871470237,https://matchingdashboard.vip.ebay.com/getProduct?epid=12070467292
720,145871470237,12070467292,print_run,,[TITLE_TXT] 2024 PANINI STARS & STRIPES Jace LaViolette SHOE TONGUE LOGO Relic 2/2 🔥🔥🔥 [sport] Baseball [player/athlete] Jace Laviolette [manufacturer] Panini [set] 2024 Panini [season] 2024,0.03941,0.03941,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145871470237,https://matchingdashboard.vip.ebay.com/getProduct?epid=12070467292
721,145871470237,12070467292,season,['2024'],[TITLE_TXT] 2024 PANINI STARS & STRIPES Jace LaViolette SHOE TONGUE LOGO Relic 2/2 🔥🔥🔥 [sport] Baseball [player/athlete] Jace Laviolette [manufacturer] Panini [set] 2024 Panini [season] 2024,0.03941,0.03941,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145871470237,https://matchingdashboard.vip.ebay.com/getProduct?epid=12070467292
722,145871470237,12070467292,set,['2024 Panini Stars and Stripes'],[TITLE_TXT] 2024 PANINI STARS & STRIPES Jace LaViolette SHOE TONGUE LOGO Relic 2/2 🔥🔥🔥 [sport] Baseball [player/athlete] Jace Laviolette [manufacturer] Panini [set] 2024 Panini Stars and Stripes [season] 2024,0.03941,0.04362,0.00422,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=145871470237,https://matchingdashboard.vip.ebay.com/getProduct?epid=12070467292
723,145871470237,12070467292,sport,['Baseball'],[TITLE_TXT] 2024 PANINI STARS & STRIPES Jace LaViolette SHOE TONGUE LOGO Relic 2/2 🔥🔥🔥 [sport] Baseball [player/athlete] Jace Laviolette [manufacturer] Panini [set] 2024 Panini [season] 2024,0.03941,0.03941,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145871470237,https://matchingdashboard.vip.ebay.com/getProduct?epid=12070467292
724,145871470237,12070467292,subset,,[TITLE_TXT] 2024 PANINI STARS & STRIPES Jace LaViolette SHOE TONGUE LOGO Relic 2/2 🔥🔥🔥 [sport] Baseball [player/athlete] Jace Laviolette [manufacturer] Panini [set] 2024 Panini [season] 2024,0.03941,0.03941,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145871470237,https://matchingdashboard.vip.ebay.com/getProduct?epid=12070467292
725,145871470237,12070467292,team,['USA Baseball Collegiate National Team'],[TITLE_TXT] 2024 PANINI STARS & STRIPES Jace LaViolette SHOE TONGUE LOGO Relic 2/2 🔥🔥🔥 [sport] Baseball [player/athlete] Jace Laviolette [manufacturer] Panini [set] 2024 Panini [season] 2024 [team] USA Baseball Collegiate National Team,0.03941,0.03638,-0.00303,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145871470237,https://matchingdashboard.vip.ebay.com/getProduct?epid=12070467292
726,145916180567,27070220958,card_number,['PA-EE1'],"[TITLE_TXT] Emeka Egbuka 2022 Leaf Ultimate Draft Rookie Auto SSP #44/75 Ohio State WR 🔥📈 [sport] Football [player/athlete] Emeka Egbuka [manufacturer] Leaf [set] 2022 Leaf Ultimate Draft [card_number] PA-EE1 [season] 2022 [team] Ohio State Buckeyes [league] National Collegiate Athletic Association (NCAA) [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] Yes [year_manufactured] 2022 [material] Card Stock",0.04686,0.80117,0.75431,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=145916180567,https://matchingdashboard.vip.ebay.com/getProduct?epid=27070220958
727,145916180567,27070220958,insert_set,['Portrait Auto Black and White'],"[TITLE_TXT] Emeka Egbuka 2022 Leaf Ultimate Draft Rookie Auto SSP #44/75 Ohio State WR 🔥📈 [sport] Football [player/athlete] Emeka Egbuka [manufacturer] Leaf [set] 2022 Leaf Ultimate Draft [card_number] 75 [season] 2022 [team] Ohio State Buckeyes [league] National Collegiate Athletic Association (NCAA) [insert_set] Portrait Auto Black and White [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] Yes [year_manufactured] 2022 [material] Card Stock",0.04686,0.76591,0.71905,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145916180567,https://matchingdashboard.vip.ebay.com/getProduct?epid=27070220958
728,145916180567,27070220958,league,['National Collegiate Athletic Association (NCAA)'],"[TITLE_TXT] Emeka Egbuka 2022 Leaf Ultimate Draft Rookie Auto SSP #44/75 Ohio State WR 🔥📈 [sport] Football [player/athlete] Emeka Egbuka [manufacturer] Leaf [set] 2022 Leaf Ultimate Draft [card_number] 75 [season] 2022 [team] Ohio State Buckeyes [league] National Collegiate Athletic Association (NCAA) [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] Yes [year_manufactured] 2022 [material] Card Stock",0.04686,0.04686,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145916180567,https://matchingdashboard.vip.ebay.com/getProduct?epid=27070220958
729,145916180567,27070220958,manufacturer,['Leaf'],"[TITLE_TXT] Emeka Egbuka 2022 Leaf Ultimate Draft Rookie Auto SSP #44/75 Ohio State WR 🔥📈 [sport] Football [player/athlete] Emeka Egbuka [manufacturer] Leaf [set] 2022 Leaf Ultimate Draft [card_number] 75 [season] 2022 [team] Ohio State Buckeyes [league] National Collegiate Athletic Association (NCAA) [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] Yes [year_manufactured] 2022 [material] Card Stock",0.04686,0.04686,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145916180567,https://matchingdashboard.vip.ebay.com/getProduct?epid=27070220958
730,145916180567,27070220958,player/athlete,['Emeka Egbuka'],"[TITLE_TXT] Emeka Egbuka 2022 Leaf Ultimate Draft Rookie Auto SSP #44/75 Ohio State WR 🔥📈 [sport] Football [player/athlete] Emeka Egbuka [manufacturer] Leaf [set] 2022 Leaf Ultimate Draft [card_number] 75 [season] 2022 [team] Ohio State Buckeyes [league] National Collegiate Athletic Association (NCAA) [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] Yes [year_manufactured] 2022 [material] Card Stock",0.04686,0.04686,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145916180567,https://matchingdashboard.vip.ebay.com/getProduct?epid=27070220958
731,145916180567,27070220958,print_run,,"[TITLE_TXT] Emeka Egbuka 2022 Leaf Ultimate Draft Rookie Auto SSP #44/75 Ohio State WR 🔥📈 [sport] Football [player/athlete] Emeka Egbuka [manufacturer] Leaf [set] 2022 Leaf Ultimate Draft [card_number] 75 [season] 2022 [team] Ohio State Buckeyes [league] National Collegiate Athletic Association (NCAA) [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] Yes [year_manufactured] 2022 [material] Card Stock",0.04686,0.04686,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145916180567,https://matchingdashboard.vip.ebay.com/getProduct?epid=27070220958
732,145916180567,27070220958,season,['2022'],"[TITLE_TXT] Emeka Egbuka 2022 Leaf Ultimate Draft Rookie Auto SSP #44/75 Ohio State WR 🔥📈 [sport] Football [player/athlete] Emeka Egbuka [manufacturer] Leaf [set] 2022 Leaf Ultimate Draft [card_number] 75 [season] 2022 [team] Ohio State Buckeyes [league] National Collegiate Athletic Association (NCAA) [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] Yes [year_manufactured] 2022 [material] Card Stock",0.04686,0.04686,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145916180567,https://matchingdashboard.vip.ebay.com/getProduct?epid=27070220958
733,145916180567,27070220958,set,['2022 Leaf Ultimate Draft'],"[TITLE_TXT] Emeka Egbuka 2022 Leaf Ultimate Draft Rookie Auto SSP #44/75 Ohio State WR 🔥📈 [sport] Football [player/athlete] Emeka Egbuka [manufacturer] Leaf [set] 2022 Leaf Ultimate Draft [card_number] 75 [season] 2022 [team] Ohio State Buckeyes [league] National Collegiate Athletic Association (NCAA) [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] Yes [year_manufactured] 2022 [material] Card Stock",0.04686,0.04686,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145916180567,https://matchingdashboard.vip.ebay.com/getProduct?epid=27070220958
734,145916180567,27070220958,sport,['Football'],"[TITLE_TXT] Emeka Egbuka 2022 Leaf Ultimate Draft Rookie Auto SSP #44/75 Ohio State WR 🔥📈 [sport] Football [player/athlete] Emeka Egbuka [manufacturer] Leaf [set] 2022 Leaf Ultimate Draft [card_number] 75 [season] 2022 [team] Ohio State Buckeyes [league] National Collegiate Athletic Association (NCAA) [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] Yes [year_manufactured] 2022 [material] Card Stock",0.04686,0.04686,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145916180567,https://matchingdashboard.vip.ebay.com/getProduct?epid=27070220958
735,145916180567,27070220958,subset,,"[TITLE_TXT] Emeka Egbuka 2022 Leaf Ultimate Draft Rookie Auto SSP #44/75 Ohio State WR 🔥📈 [sport] Football [player/athlete] Emeka Egbuka [manufacturer] Leaf [set] 2022 Leaf Ultimate Draft [card_number] 75 [season] 2022 [team] Ohio State Buckeyes [league] National Collegiate Athletic Association (NCAA) [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] Yes [year_manufactured] 2022 [material] Card Stock",0.04686,0.04686,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145916180567,https://matchingdashboard.vip.ebay.com/getProduct?epid=27070220958
736,145916180567,27070220958,team,,"[TITLE_TXT] Emeka Egbuka 2022 Leaf Ultimate Draft Rookie Auto SSP #44/75 Ohio State WR 🔥📈 [sport] Football [player/athlete] Emeka Egbuka [manufacturer] Leaf [set] 2022 Leaf Ultimate Draft [card_number] 75 [season] 2022 [league] National Collegiate Athletic Association (NCAA) [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] Yes [year_manufactured] 2022 [material] Card Stock",0.04686,0.04932,0.00246,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=145916180567,https://matchingdashboard.vip.ebay.com/getProduct?epid=27070220958
737,145918928548,8065451594,card_number,['11'],[TITLE_TXT] JAMES WORTHY 2011 PANINI NATIONAL TREASURES AUTO AUTOGRAPH GAME PATCH CARD 21/25 [sport] Basketball [player/athlete] James Worthy [manufacturer] Panini [set] 2011 Panini National Treasures [card_number] 11 [season] 2011 [league] Heros [features] Short Print [year_manufactured] 2023 [material] Card Stock,0.02432,0.22348,0.19916,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145918928548,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065451594
738,145918928548,8065451594,insert_set,['Hall of Fame'],[TITLE_TXT] JAMES WORTHY 2011 PANINI NATIONAL TREASURES AUTO AUTOGRAPH GAME PATCH CARD 21/25 [sport] Basketball [player/athlete] James Worthy [manufacturer] Panini [set] 2011 Panini National Treasures [season] 2011 [league] Heros [insert_set] Hall of Fame [features] Short Print [year_manufactured] 2023 [material] Card Stock,0.02432,0.02732,0.003,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=145918928548,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065451594
739,145918928548,8065451594,league,['National Basketball Association (NBA)'],[TITLE_TXT] JAMES WORTHY 2011 PANINI NATIONAL TREASURES AUTO AUTOGRAPH GAME PATCH CARD 21/25 [sport] Basketball [player/athlete] James Worthy [manufacturer] Panini [set] 2011 Panini National Treasures [season] 2011 [league] National Basketball Association (NBA) [features] Short Print [year_manufactured] 2023 [material] Card Stock,0.02432,0.02406,-0.00027,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=145918928548,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065451594
740,145918928548,8065451594,manufacturer,['Panini'],[TITLE_TXT] JAMES WORTHY 2011 PANINI NATIONAL TREASURES AUTO AUTOGRAPH GAME PATCH CARD 21/25 [sport] Basketball [player/athlete] James Worthy [manufacturer] Panini [set] 2011 Panini National Treasures [season] 2011 [league] Heros [features] Short Print [year_manufactured] 2023 [material] Card Stock,0.02432,0.02432,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=145918928548,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065451594
