,UID,TRUE_EPID,Aspect,value,ITEM_SENTENCE,logit,score,original_score,score_difference,Item link,Product link
333,156328830852,27067690176,subset,,"[TITLE_TXT] 🔥 Cooper Pratt 2024 Bowman 1st Chrome Green Refractor Auto /99 SGC 10 Mint Gem [sport] Baseball [player/athlete] Cooper Pratt [parallel/variety] Green [manufacturer] Bowman [set] 2024 Bowman Chrome [card_number] CPA-CPR [print_run] /99 [season] 2024 [team] Milwaukee Brewers [league] Major League (MLB) [features] Serial Numbered, Cooper Pratt Auto, Cooper Pratt Bowman Chrome Rookie Auto, Parallel/Variety, Cooper Pratt Bowman Chrome Psa 10, Rookie, Cooper Pratt Bowman Chrome Green Lava Auto, Cooper Pratt Bowman Chrome 1st Auto Psa 10, 1st Edition, Cooper Pratt Bowman Chrome Auto, Cooper Pratt Psa 10, Cooper Pratt Bowman Chrome 1st Auto, Limited Edition [autographed] Yes [year_manufactured] 2024",0.9806255102157593,0.5696375530082146,0.5696375530082146,0.0,https://matchingdashboard.vip.ebay.com/?itemId=156328830852,https://matchingdashboard.vip.ebay.com/getProduct?epid=27067690176
334,156328830852,27067690176,year,,"[TITLE_TXT] 🔥 Cooper Pratt 2024 Bowman 1st Chrome Green Refractor Auto /99 SGC 10 Mint Gem [sport] Baseball [player/athlete] Cooper Pratt [parallel/variety] Green [manufacturer] Bowman [set] 2024 Bowman Chrome [card_number] CPA-CPR [print_run] /99 [season] 2024 [team] Milwaukee Brewers [league] Major League (MLB) [features] Serial Numbered, Cooper Pratt Auto, Cooper Pratt Bowman Chrome Rookie Auto, Parallel/Variety, Cooper Pratt Bowman Chrome Psa 10, Rookie, Cooper Pratt Bowman Chrome Green Lava Auto, Cooper Pratt Bowman Chrome 1st Auto Psa 10, 1st Edition, Cooper Pratt Bowman Chrome Auto, Cooper Pratt Psa 10, Cooper Pratt Bowman Chrome 1st Auto, Limited Edition [autographed] Yes [year_manufactured] 2024",0.9806255102157593,0.5696375530082146,0.5696375530082146,0.0,https://matchingdashboard.vip.ebay.com/?itemId=156328830852,https://matchingdashboard.vip.ebay.com/getProduct?epid=27067690176
335,156331759037,27069572130,character,,"[TITLE_TXT] 2024 Topps Chrome TREA TURNER All-Etch Auto Refractor /99 CEA-TT - Phillies [sport] Baseball [player/athlete] Trea Turner [parallel/variety] Refractor [manufacturer] Topps [set] 2024 Topps Chrome [card_number] CEA-TT [print_run] 99 [season] 2024 [team] Philadelphia Phillies [league] Major League (MLB) [insert_set] All Etch [features] Serial Numbered, Parallel/Variety, Insert [autographed] Yes [year_manufactured] 2024 [material] Card Stock",0.00014101763372309506,0.06995394367969335,0.06995375669621325,1.8698348010215415e-07,https://matchingdashboard.vip.ebay.com/?itemId=156331759037,https://matchingdashboard.vip.ebay.com/getProduct?epid=27069572130
336,156331759037,27069572130,subset,,"[TITLE_TXT] 2024 Topps Chrome TREA TURNER All-Etch Auto Refractor /99 CEA-TT - Phillies [sport] Baseball [player/athlete] Trea Turner [parallel/variety] Refractor [manufacturer] Topps [set] 2024 Topps Chrome [card_number] CEA-TT [print_run] 99 [season] 2024 [team] Philadelphia Phillies [league] Major League (MLB) [insert_set] All Etch [features] Serial Numbered, Parallel/Variety, Insert [autographed] Yes [year_manufactured] 2024 [material] Card Stock",0.00014101722626946867,0.06995375669621325,0.06995375669621325,0.0,https://matchingdashboard.vip.ebay.com/?itemId=156331759037,https://matchingdashboard.vip.ebay.com/getProduct?epid=27069572130
337,156331759037,27069572130,year,,"[TITLE_TXT] 2024 Topps Chrome TREA TURNER All-Etch Auto Refractor /99 CEA-TT - Phillies [sport] Baseball [player/athlete] Trea Turner [parallel/variety] Refractor [manufacturer] Topps [set] 2024 Topps Chrome [card_number] CEA-TT [print_run] 99 [season] 2024 [team] Philadelphia Phillies [league] Major League (MLB) [insert_set] All Etch [features] Serial Numbered, Parallel/Variety, Insert [autographed] Yes [year_manufactured] 2024 [material] Card Stock",0.00014101722626946867,0.06995375669621325,0.06995375669621325,0.0,https://matchingdashboard.vip.ebay.com/?itemId=156331759037,https://matchingdashboard.vip.ebay.com/getProduct?epid=27069572130
338,166349849233,16062718232,character,,"[TITLE_TXT] 2022 Prizm FIFA World Cup Champions!  manga , JULIAN ALVAREZ RC Argentina %% [sport] Soccer [player/athlete] Julian Alvarez [parallel/variety] Manga Case Hit Ssp [manufacturer] Panini [set] 2022 Prizm Fifa World Cup Soccer [card_number] 1 [season] 2022 [team] Argentina [league] FIFA World Cup [insert_set] Manga [features] Rookie, Short Print, Rookie [autographed] No [year_manufactured] 2022",0.00033017570967786014,0.1417642551907208,0.14176461054677858,-3.5535605777403667e-07,https://matchingdashboard.vip.ebay.com/?itemId=166349849233,https://matchingdashboard.vip.ebay.com/getProduct?epid=16062718232
339,166349849233,16062718232,print_run,,"[TITLE_TXT] 2022 Prizm FIFA World Cup Champions!  manga , JULIAN ALVAREZ RC Argentina %% [sport] Soccer [player/athlete] Julian Alvarez [parallel/variety] Manga Case Hit Ssp [manufacturer] Panini [set] 2022 Prizm Fifa World Cup Soccer [card_number] 1 [season] 2022 [team] Argentina [league] FIFA World Cup [insert_set] Manga [features] Rookie, Short Print, Rookie [autographed] No [year_manufactured] 2022",0.00033017570967786014,0.14176425493038966,0.14176461054677858,-3.5561638891956626e-07,https://matchingdashboard.vip.ebay.com/?itemId=166349849233,https://matchingdashboard.vip.ebay.com/getProduct?epid=16062718232
340,166349849233,16062718232,subset,,"[TITLE_TXT] 2022 Prizm FIFA World Cup Champions!  manga , JULIAN ALVAREZ RC Argentina %% [sport] Soccer [player/athlete] Julian Alvarez [parallel/variety] Manga Case Hit Ssp [manufacturer] Panini [set] 2022 Prizm Fifa World Cup Soccer [card_number] 1 [season] 2022 [team] Argentina [league] FIFA World Cup [insert_set] Manga [features] Rookie, Short Print, Rookie [autographed] No [year_manufactured] 2022",0.00033017570967786014,0.14176425493038966,0.14176461054677858,-3.5561638891956626e-07,https://matchingdashboard.vip.ebay.com/?itemId=166349849233,https://matchingdashboard.vip.ebay.com/getProduct?epid=16062718232
341,166349849233,16062718232,year,,"[TITLE_TXT] 2022 Prizm FIFA World Cup Champions!  manga , JULIAN ALVAREZ RC Argentina %% [sport] Soccer [player/athlete] Julian Alvarez [parallel/variety] Manga Case Hit Ssp [manufacturer] Panini [set] 2022 Prizm Fifa World Cup Soccer [card_number] 1 [season] 2022 [team] Argentina [league] FIFA World Cup [insert_set] Manga [features] Rookie, Short Print, Rookie [autographed] No [year_manufactured] 2022",0.00033017570967786014,0.1417642702899278,0.14176461054677858,-3.402568507782089e-07,https://matchingdashboard.vip.ebay.com/?itemId=166349849233,https://matchingdashboard.vip.ebay.com/getProduct?epid=16062718232
342,166613123208,21065679530,character,,[TITLE_TXT] Clayton Kershaw 2024 Topps Crackle 1989 Mega Box Foil Dodgers #89B-57 [sport] Baseball [player/athlete] Clayton Kershaw [parallel/variety] 1989 Topps Baseball 35th Anniversary Mega Box Foilcrackle [manufacturer] Topps [set] 2024 Topps [card_number] 89B-57 [season] 2024 [team] Los Angeles Dodgers [league] Major League Baseball (MLB) [insert_set] 1989 Topps Baseball 35th Anniversary Mega Box Foilcrackle [autographed] No [year_manufactured] 2024,0.983393132686615,0.576550430999614,0.5765504308842488,1.1536516186794188e-10,https://matchingdashboard.vip.ebay.com/?itemId=166613123208,https://matchingdashboard.vip.ebay.com/getProduct?epid=21065679530
343,166613123208,21065679530,features,['Insert'],[TITLE_TXT] Clayton Kershaw 2024 Topps Crackle 1989 Mega Box Foil Dodgers #89B-57 [sport] Baseball [player/athlete] Clayton Kershaw [parallel/variety] 1989 Topps Baseball 35th Anniversary Mega Box Foilcrackle [manufacturer] Topps [set] 2024 Topps [card_number] 89B-57 [season] 2024 [team] Los Angeles Dodgers [league] Major League Baseball (MLB) [insert_set] 1989 Topps Baseball 35th Anniversary Mega Box Foilcrackle [features] Insert [autographed] No [year_manufactured] 2024,0.9697898030281067,0.5736075973959828,0.5765504308842488,-0.0029428334882660723,https://matchingdashboard.vip.ebay.com/?itemId=166613123208,https://matchingdashboard.vip.ebay.com/getProduct?epid=21065679530
344,166613123208,21065679530,print_run,,[TITLE_TXT] Clayton Kershaw 2024 Topps Crackle 1989 Mega Box Foil Dodgers #89B-57 [sport] Baseball [player/athlete] Clayton Kershaw [parallel/variety] 1989 Topps Baseball 35th Anniversary Mega Box Foilcrackle [manufacturer] Topps [set] 2024 Topps [card_number] 89B-57 [season] 2024 [team] Los Angeles Dodgers [league] Major League Baseball (MLB) [insert_set] 1989 Topps Baseball 35th Anniversary Mega Box Foilcrackle [autographed] No [year_manufactured] 2024,0.983393132686615,0.576550430999614,0.5765504308842488,1.1536516186794188e-10,https://matchingdashboard.vip.ebay.com/?itemId=166613123208,https://matchingdashboard.vip.ebay.com/getProduct?epid=21065679530
345,166613123208,21065679530,subset,,[TITLE_TXT] Clayton Kershaw 2024 Topps Crackle 1989 Mega Box Foil Dodgers #89B-57 [sport] Baseball [player/athlete] Clayton Kershaw [parallel/variety] 1989 Topps Baseball 35th Anniversary Mega Box Foilcrackle [manufacturer] Topps [set] 2024 Topps [card_number] 89B-57 [season] 2024 [team] Los Angeles Dodgers [league] Major League Baseball (MLB) [insert_set] 1989 Topps Baseball 35th Anniversary Mega Box Foilcrackle [autographed] No [year_manufactured] 2024,0.983393132686615,0.576550430999614,0.5765504308842488,1.1536516186794188e-10,https://matchingdashboard.vip.ebay.com/?itemId=166613123208,https://matchingdashboard.vip.ebay.com/getProduct?epid=21065679530
346,166613123208,21065679530,year,,[TITLE_TXT] Clayton Kershaw 2024 Topps Crackle 1989 Mega Box Foil Dodgers #89B-57 [sport] Baseball [player/athlete] Clayton Kershaw [parallel/variety] 1989 Topps Baseball 35th Anniversary Mega Box Foilcrackle [manufacturer] Topps [set] 2024 Topps [card_number] 89B-57 [season] 2024 [team] Los Angeles Dodgers [league] Major League Baseball (MLB) [insert_set] 1989 Topps Baseball 35th Anniversary Mega Box Foilcrackle [autographed] No [year_manufactured] 2024,0.983393132686615,0.576550430999614,0.5765504308842488,1.1536516186794188e-10,https://matchingdashboard.vip.ebay.com/?itemId=166613123208,https://matchingdashboard.vip.ebay.com/getProduct?epid=21065679530
347,166663591506,5058117412,autographed,,[TITLE_TXT] 2022 Topps Now UCL #27 Lionel Messi UCL Record: First Player To Score 18 Seasons [sport] Soccer [player/athlete] Lionel Messi [manufacturer] Topps [set] Topps Now [card_number] 27 [season] 2022-23 [team] Paris Saint-Germain [league] UEFA Champions League [features] Short Print [year_manufactured] 2022,6.204404780874029e-05,0.03008980244536255,0.03008980644012656,-3.99476400916865e-09,https://matchingdashboard.vip.ebay.com/?itemId=166663591506,https://matchingdashboard.vip.ebay.com/getProduct?epid=5058117412
348,166663591506,5058117412,character,,[TITLE_TXT] 2022 Topps Now UCL #27 Lionel Messi UCL Record: First Player To Score 18 Seasons [sport] Soccer [player/athlete] Lionel Messi [manufacturer] Topps [set] Topps Now [card_number] 27 [season] 2022-23 [team] Paris Saint-Germain [league] UEFA Champions League [features] Short Print [year_manufactured] 2022,6.204404780874029e-05,0.03008980369372619,0.03008980644012656,-2.7464003710120366e-09,https://matchingdashboard.vip.ebay.com/?itemId=166663591506,https://matchingdashboard.vip.ebay.com/getProduct?epid=5058117412
349,166663591506,5058117412,insert_set,,[TITLE_TXT] 2022 Topps Now UCL #27 Lionel Messi UCL Record: First Player To Score 18 Seasons [sport] Soccer [player/athlete] Lionel Messi [manufacturer] Topps [set] Topps Now [card_number] 27 [season] 2022-23 [team] Paris Saint-Germain [league] UEFA Champions League [features] Short Print [year_manufactured] 2022,6.204404780874029e-05,0.030089804692417173,0.03008980644012656,-1.7477093869344706e-09,https://matchingdashboard.vip.ebay.com/?itemId=166663591506,https://matchingdashboard.vip.ebay.com/getProduct?epid=5058117412
350,166663591506,5058117412,print_run,['1822'],[TITLE_TXT] 2022 Topps Now UCL #27 Lionel Messi UCL Record: First Player To Score 18 Seasons [sport] Soccer [player/athlete] Lionel Messi [manufacturer] Topps [set] Topps Now [card_number] 27 [print_run] 1822 [season] 2022-23 [team] Paris Saint-Germain [league] UEFA Champions League [features] Short Print [year_manufactured] 2022,6.27532135695219e-05,0.030511938102562107,0.03008980644012656,0.0004221316624355466,https://matchingdashboard.vip.ebay.com/?itemId=166663591506,https://matchingdashboard.vip.ebay.com/getProduct?epid=5058117412
351,166663591506,5058117412,subset,,[TITLE_TXT] 2022 Topps Now UCL #27 Lionel Messi UCL Record: First Player To Score 18 Seasons [sport] Soccer [player/athlete] Lionel Messi [manufacturer] Topps [set] Topps Now [card_number] 27 [season] 2022-23 [team] Paris Saint-Germain [league] UEFA Champions League [features] Short Print [year_manufactured] 2022,6.204404780874029e-05,0.03008980369372619,0.03008980644012656,-2.7464003710120366e-09,https://matchingdashboard.vip.ebay.com/?itemId=166663591506,https://matchingdashboard.vip.ebay.com/getProduct?epid=5058117412
352,166663591506,5058117412,year,,[TITLE_TXT] 2022 Topps Now UCL #27 Lionel Messi UCL Record: First Player To Score 18 Seasons [sport] Soccer [player/athlete] Lionel Messi [manufacturer] Topps [set] Topps Now [card_number] 27 [season] 2022-23 [team] Paris Saint-Germain [league] UEFA Champions League [features] Short Print [year_manufactured] 2022,6.204404780874029e-05,0.03008980369372619,0.03008980644012656,-2.7464003710120366e-09,https://matchingdashboard.vip.ebay.com/?itemId=166663591506,https://matchingdashboard.vip.ebay.com/getProduct?epid=5058117412
353,166692291904,28055579997,autographed,,[TITLE_TXT] 2006 Flair Showcase Gold Cincinnati Bengals Football Card #21 Rudi Johnson/99 [sport] Football [player/athlete] Rudi Johnson [parallel/variety] Gold [manufacturer] Fleer Inc. [set] 2006 Flair Showcase [card_number] 21 [season] 2006 [team] Cincinnati Bengals [features] Serial Numbered,0.00012192472058814019,0.04494980290609172,0.044949872073589615,-6.916749789587229e-08,https://matchingdashboard.vip.ebay.com/?itemId=166692291904,https://matchingdashboard.vip.ebay.com/getProduct?epid=28055579997
354,166692291904,28055579997,character,,[TITLE_TXT] 2006 Flair Showcase Gold Cincinnati Bengals Football Card #21 Rudi Johnson/99 [sport] Football [player/athlete] Rudi Johnson [parallel/variety] Gold [manufacturer] Fleer Inc. [set] 2006 Flair Showcase [card_number] 21 [season] 2006 [team] Cincinnati Bengals [features] Serial Numbered,0.00012192437134217471,0.04494968095343973,0.044949872073589615,-1.9112014988664772e-07,https://matchingdashboard.vip.ebay.com/?itemId=166692291904,https://matchingdashboard.vip.ebay.com/getProduct?epid=28055579997
355,166692291904,28055579997,insert_set,,[TITLE_TXT] 2006 Flair Showcase Gold Cincinnati Bengals Football Card #21 Rudi Johnson/99 [sport] Football [player/athlete] Rudi Johnson [parallel/variety] Gold [manufacturer] Fleer Inc. [set] 2006 Flair Showcase [card_number] 21 [season] 2006 [team] Cincinnati Bengals [features] Serial Numbered,0.00012192437134217471,0.04494968095343973,0.044949872073589615,-1.9112014988664772e-07,https://matchingdashboard.vip.ebay.com/?itemId=166692291904,https://matchingdashboard.vip.ebay.com/getProduct?epid=28055579997
356,166692291904,28055579997,league,['National Football League (NFL)'],[TITLE_TXT] 2006 Flair Showcase Gold Cincinnati Bengals Football Card #21 Rudi Johnson/99 [sport] Football [player/athlete] Rudi Johnson [parallel/variety] Gold [manufacturer] Fleer Inc. [set] 2006 Flair Showcase [card_number] 21 [season] 2006 [team] Cincinnati Bengals [league] National Football League (NFL) [features] Serial Numbered,0.0004020271881017834,0.11105687689550153,0.044949872073589615,0.06610700482191192,https://matchingdashboard.vip.ebay.com/?itemId=166692291904,https://matchingdashboard.vip.ebay.com/getProduct?epid=28055579997
357,166692291904,28055579997,print_run,['99'],[TITLE_TXT] 2006 Flair Showcase Gold Cincinnati Bengals Football Card #21 Rudi Johnson/99 [sport] Football [player/athlete] Rudi Johnson [parallel/variety] Gold [manufacturer] Fleer Inc. [set] 2006 Flair Showcase [card_number] 21 [print_run] 99 [season] 2006 [team] Cincinnati Bengals [features] Serial Numbered,0.00016365420015063137,0.05368375824308308,0.044949872073589615,0.008733886169493464,https://matchingdashboard.vip.ebay.com/?itemId=166692291904,https://matchingdashboard.vip.ebay.com/getProduct?epid=28055579997
358,166692291904,28055579997,subset,,[TITLE_TXT] 2006 Flair Showcase Gold Cincinnati Bengals Football Card #21 Rudi Johnson/99 [sport] Football [player/athlete] Rudi Johnson [parallel/variety] Gold [manufacturer] Fleer Inc. [set] 2006 Flair Showcase [card_number] 21 [season] 2006 [team] Cincinnati Bengals [features] Serial Numbered,0.00012192437134217471,0.04494968095343973,0.044949872073589615,-1.9112014988664772e-07,https://matchingdashboard.vip.ebay.com/?itemId=166692291904,https://matchingdashboard.vip.ebay.com/getProduct?epid=28055579997
359,166692291904,28055579997,year,,[TITLE_TXT] 2006 Flair Showcase Gold Cincinnati Bengals Football Card #21 Rudi Johnson/99 [sport] Football [player/athlete] Rudi Johnson [parallel/variety] Gold [manufacturer] Fleer Inc. [set] 2006 Flair Showcase [card_number] 21 [season] 2006 [team] Cincinnati Bengals [features] Serial Numbered,0.00012192437134217471,0.04494968095343973,0.044949872073589615,-1.9112014988664772e-07,https://matchingdashboard.vip.ebay.com/?itemId=166692291904,https://matchingdashboard.vip.ebay.com/getProduct?epid=28055579997
360,166710609533,3055959824,autographed,,"[TITLE_TXT] 1992 (TIGERS) Topps Gold #508 Bill Gullickson [sport] Baseball [player/athlete] Bill Gullickson [parallel/variety] Gold [manufacturer] Topps [set] 1992 Topps [card_number] 508 [season] 1992 [team] Tigers, Detroit Tigers",0.9876207709312439,0.5936535590923138,0.5936535156160008,4.347631299417287e-08,https://matchingdashboard.vip.ebay.com/?itemId=166710609533,https://matchingdashboard.vip.ebay.com/getProduct?epid=3055959824
361,166710609533,3055959824,character,,"[TITLE_TXT] 1992 (TIGERS) Topps Gold #508 Bill Gullickson [sport] Baseball [player/athlete] Bill Gullickson [parallel/variety] Gold [manufacturer] Topps [set] 1992 Topps [card_number] 508 [season] 1992 [team] Tigers, Detroit Tigers",0.9876207709312439,0.5936535590923138,0.5936535156160008,4.347631299417287e-08,https://matchingdashboard.vip.ebay.com/?itemId=166710609533,https://matchingdashboard.vip.ebay.com/getProduct?epid=3055959824
362,166710609533,3055959824,features,['Parallel/Variety'],"[TITLE_TXT] 1992 (TIGERS) Topps Gold #508 Bill Gullickson [sport] Baseball [player/athlete] Bill Gullickson [parallel/variety] Gold [manufacturer] Topps [set] 1992 Topps [card_number] 508 [season] 1992 [team] Tigers, Detroit Tigers [features] Parallel/Variety",0.9519172310829163,0.5952937133217605,0.5936535156160008,0.0016401977057597383,https://matchingdashboard.vip.ebay.com/?itemId=166710609533,https://matchingdashboard.vip.ebay.com/getProduct?epid=3055959824
363,166710609533,3055959824,insert_set,,"[TITLE_TXT] 1992 (TIGERS) Topps Gold #508 Bill Gullickson [sport] Baseball [player/athlete] Bill Gullickson [parallel/variety] Gold [manufacturer] Topps [set] 1992 Topps [card_number] 508 [season] 1992 [team] Tigers, Detroit Tigers",0.9876207709312439,0.5936535590518872,0.5936535156160008,4.3435886443177196e-08,https://matchingdashboard.vip.ebay.com/?itemId=166710609533,https://matchingdashboard.vip.ebay.com/getProduct?epid=3055959824
364,166710609533,3055959824,league,['Major League Baseball (MLB)'],"[TITLE_TXT] 1992 (TIGERS) Topps Gold #508 Bill Gullickson [sport] Baseball [player/athlete] Bill Gullickson [parallel/variety] Gold [manufacturer] Topps [set] 1992 Topps [card_number] 508 [season] 1992 [team] Tigers, Detroit Tigers [league] Major League Baseball (MLB)",0.9745726585388184,0.5890046466589608,0.5936535156160008,-0.0046488689570399755,https://matchingdashboard.vip.ebay.com/?itemId=166710609533,https://matchingdashboard.vip.ebay.com/getProduct?epid=3055959824
365,166710609533,3055959824,print_run,,"[TITLE_TXT] 1992 (TIGERS) Topps Gold #508 Bill Gullickson [sport] Baseball [player/athlete] Bill Gullickson [parallel/variety] Gold [manufacturer] Topps [set] 1992 Topps [card_number] 508 [season] 1992 [team] Tigers, Detroit Tigers",0.9876207709312439,0.5936535590269434,0.5936535156160008,4.341094261839373e-08,https://matchingdashboard.vip.ebay.com/?itemId=166710609533,https://matchingdashboard.vip.ebay.com/getProduct?epid=3055959824
366,166710609533,3055959824,subset,,"[TITLE_TXT] 1992 (TIGERS) Topps Gold #508 Bill Gullickson [sport] Baseball [player/athlete] Bill Gullickson [parallel/variety] Gold [manufacturer] Topps [set] 1992 Topps [card_number] 508 [season] 1992 [team] Tigers, Detroit Tigers",0.9876207709312439,0.5936535590923138,0.5936535156160008,4.347631299417287e-08,https://matchingdashboard.vip.ebay.com/?itemId=166710609533,https://matchingdashboard.vip.ebay.com/getProduct?epid=3055959824
367,166710609533,3055959824,year,,"[TITLE_TXT] 1992 (TIGERS) Topps Gold #508 Bill Gullickson [sport] Baseball [player/athlete] Bill Gullickson [parallel/variety] Gold [manufacturer] Topps [set] 1992 Topps [card_number] 508 [season] 1992 [team] Tigers, Detroit Tigers",0.9876207709312439,0.5936535590923138,0.5936535156160008,4.347631299417287e-08,https://matchingdashboard.vip.ebay.com/?itemId=166710609533,https://matchingdashboard.vip.ebay.com/getProduct?epid=3055959824
368,166785466295,27059582781,autographed,['Yes'],"[TITLE_TXT] 2022 Contenders - TYLER GOODSON - Rookie Ticket RC Auto - Packers Colts [sport] Football [player/athlete] Tyler Goodson [season] 2022 [team] Green Bay Packers, Indianapolis Colts [features] Rookie [autographed] Yes",0.9747511744499207,0.5773371000623465,0.5899517191641694,-0.012614619101822933,https://matchingdashboard.vip.ebay.com/?itemId=166785466295,https://matchingdashboard.vip.ebay.com/getProduct?epid=27059582781
369,166785466295,27059582781,card_number,['283'],"[TITLE_TXT] 2022 Contenders - TYLER GOODSON - Rookie Ticket RC Auto - Packers Colts [sport] Football [player/athlete] Tyler Goodson [card_number] 283 [season] 2022 [team] Green Bay Packers, Indianapolis Colts [features] Rookie",0.9937039017677307,0.5765809922498228,0.5899517191641694,-0.013370726914346598,https://matchingdashboard.vip.ebay.com/?itemId=166785466295,https://matchingdashboard.vip.ebay.com/getProduct?epid=27059582781
370,166785466295,27059582781,character,,"[TITLE_TXT] 2022 Contenders - TYLER GOODSON - Rookie Ticket RC Auto - Packers Colts [sport] Football [player/athlete] Tyler Goodson [season] 2022 [team] Green Bay Packers, Indianapolis Colts [features] Rookie",0.9683670997619629,0.5899517851508078,0.5899517191641694,6.5986638375648e-08,https://matchingdashboard.vip.ebay.com/?itemId=166785466295,https://matchingdashboard.vip.ebay.com/getProduct?epid=27059582781
371,166785466295,27059582781,insert_set,,"[TITLE_TXT] 2022 Contenders - TYLER GOODSON - Rookie Ticket RC Auto - Packers Colts [sport] Football [player/athlete] Tyler Goodson [season] 2022 [team] Green Bay Packers, Indianapolis Colts [features] Rookie",0.9683670997619629,0.5899517851508078,0.5899517191641694,6.5986638375648e-08,https://matchingdashboard.vip.ebay.com/?itemId=166785466295,https://matchingdashboard.vip.ebay.com/getProduct?epid=27059582781
372,166785466295,27059582781,league,['National Football League (NFL)'],"[TITLE_TXT] 2022 Contenders - TYLER GOODSON - Rookie Ticket RC Auto - Packers Colts [sport] Football [player/athlete] Tyler Goodson [season] 2022 [team] Green Bay Packers, Indianapolis Colts [league] National Football League (NFL) [features] Rookie",0.9777044057846069,0.615772309575866,0.5899517191641694,0.025820590411696598,https://matchingdashboard.vip.ebay.com/?itemId=166785466295,https://matchingdashboard.vip.ebay.com/getProduct?epid=27059582781
373,166785466295,27059582781,manufacturer,['Panini'],"[TITLE_TXT] 2022 Contenders - TYLER GOODSON - Rookie Ticket RC Auto - Packers Colts [sport] Football [player/athlete] Tyler Goodson [manufacturer] Panini [season] 2022 [team] Green Bay Packers, Indianapolis Colts [features] Rookie",0.94211745262146,0.5824401942776727,0.5899517191641694,-0.0075115248864967565,https://matchingdashboard.vip.ebay.com/?itemId=166785466295,https://matchingdashboard.vip.ebay.com/getProduct?epid=27059582781
374,166785466295,27059582781,print_run,,"[TITLE_TXT] 2022 Contenders - TYLER GOODSON - Rookie Ticket RC Auto - Packers Colts [sport] Football [player/athlete] Tyler Goodson [season] 2022 [team] Green Bay Packers, Indianapolis Colts [features] Rookie",0.9683670997619629,0.5899517851508078,0.5899517191641694,6.5986638375648e-08,https://matchingdashboard.vip.ebay.com/?itemId=166785466295,https://matchingdashboard.vip.ebay.com/getProduct?epid=27059582781
375,166785466295,27059582781,set,['2022 Panini Contenders'],"[TITLE_TXT] 2022 Contenders - TYLER GOODSON - Rookie Ticket RC Auto - Packers Colts [sport] Football [player/athlete] Tyler Goodson [set] 2022 Panini Contenders [season] 2022 [team] Green Bay Packers, Indianapolis Colts [features] Rookie",0.9056915044784546,0.6717721942768937,0.5899517191641694,0.08182047511272428,https://matchingdashboard.vip.ebay.com/?itemId=166785466295,https://matchingdashboard.vip.ebay.com/getProduct?epid=27059582781
376,166785466295,27059582781,subset,['Rookie Ticket'],"[TITLE_TXT] 2022 Contenders - TYLER GOODSON - Rookie Ticket RC Auto - Packers Colts [sport] Football [player/athlete] Tyler Goodson [season] 2022 [team] Green Bay Packers, Indianapolis Colts [features] Rookie [subset] Rookie Ticket",0.9477115273475647,0.6215503208942921,0.5899517191641694,0.03159860173012263,https://matchingdashboard.vip.ebay.com/?itemId=166785466295,https://matchingdashboard.vip.ebay.com/getProduct?epid=27059582781
377,166785466295,27059582781,year,,"[TITLE_TXT] 2022 Contenders - TYLER GOODSON - Rookie Ticket RC Auto - Packers Colts [sport] Football [player/athlete] Tyler Goodson [season] 2022 [team] Green Bay Packers, Indianapolis Colts [features] Rookie",0.9683670997619629,0.5899517853395995,0.5899517191641694,6.617543002462867e-08,https://matchingdashboard.vip.ebay.com/?itemId=166785466295,https://matchingdashboard.vip.ebay.com/getProduct?epid=27059582781
378,166822853812,21067698254,character,,"[TITLE_TXT] 2023-24 select basketball Victor Wembanyama no.9 lodestar tectonic prizm  [sport] Basketball [player/athlete] Victor Wembanyama [parallel/variety] Prizm [manufacturer] Panini [set] 2023-24 Select [card_number] NO.9 [season] 2023-24 [team] San Antonio Spurs [league] National Basketball Association (NBA) [features] Short Print, Insert, Rookie [autographed] No [year_manufactured] 2024",0.9959646463394165,0.5955722794911399,0.5955722794911399,0.0,https://matchingdashboard.vip.ebay.com/?itemId=166822853812,https://matchingdashboard.vip.ebay.com/getProduct?epid=21067698254
379,166822853812,21067698254,insert_set,['Lodestars'],"[TITLE_TXT] 2023-24 select basketball Victor Wembanyama no.9 lodestar tectonic prizm  [sport] Basketball [player/athlete] Victor Wembanyama [parallel/variety] Prizm [manufacturer] Panini [set] 2023-24 Select [card_number] NO.9 [season] 2023-24 [team] San Antonio Spurs [league] National Basketball Association (NBA) [insert_set] Lodestars [features] Short Print, Insert, Rookie [autographed] No [year_manufactured] 2024",0.9926642179489136,0.5911886886754147,0.5955722794911399,-0.004383590815725147,https://matchingdashboard.vip.ebay.com/?itemId=166822853812,https://matchingdashboard.vip.ebay.com/getProduct?epid=21067698254
380,166822853812,21067698254,print_run,,"[TITLE_TXT] 2023-24 select basketball Victor Wembanyama no.9 lodestar tectonic prizm  [sport] Basketball [player/athlete] Victor Wembanyama [parallel/variety] Prizm [manufacturer] Panini [set] 2023-24 Select [card_number] NO.9 [season] 2023-24 [team] San Antonio Spurs [league] National Basketball Association (NBA) [features] Short Print, Insert, Rookie [autographed] No [year_manufactured] 2024",0.9959646463394165,0.5955722794911399,0.5955722794911399,0.0,https://matchingdashboard.vip.ebay.com/?itemId=166822853812,https://matchingdashboard.vip.ebay.com/getProduct?epid=21067698254
