,UID,TRUE_EPID,Aspect,Old Value,New Value,ITEM_SENTENCE,Score,Initial Score,Score Change,Added(1) / Updated(0) Aspect,Item link,Product link
316,135039093606,25067179621,season,['2022'],['2022'],"[TITLE_TXT] 2022 Panini Encased Garrett Wilson Rookie Endorsement On Card Auto /50 Encased [sport] Football [player/athlete] Garrett Wilson [manufacturer] Panini [set] 2022 Panini Encased [card_number] RE-GW [print_run] /50 [season] 2022 [team] New York Jets [league] National Football League (NFL) [features] Serial Numbered, Rookie, Parallel/Variety, Short Print [autographed] Yes [year_manufactured] 2022 [material] Card Stock",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=135039093606,https://matchingdashboard.vip.ebay.com/getProduct?epid=25067179621
317,135039093606,25067179621,team,['New York Jets'],['New York Jets'],"[TITLE_TXT] 2022 Panini Encased Garrett Wilson Rookie Endorsement On Card Auto /50 Encased [sport] Football [player/athlete] Garrett Wilson [manufacturer] Panini [set] 2022 Panini Encased [card_number] RE-GW [print_run] /50 [season] 2022 [team] New York Jets [league] National Football League (NFL) [features] Serial Numbered, Rookie, Parallel/Variety, Short Print [autographed] Yes [year_manufactured] 2022 [material] Card Stock",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=135039093606,https://matchingdashboard.vip.ebay.com/getProduct?epid=25067179621
318,135039093606,25067179621,league,['National Football League (NFL)'],['National Football League (NFL)'],"[TITLE_TXT] 2022 Panini Encased Garrett Wilson Rookie Endorsement On Card Auto /50 Encased [sport] Football [player/athlete] Garrett Wilson [manufacturer] Panini [set] 2022 Panini Encased [card_number] RE-GW [print_run] /50 [season] 2022 [team] New York Jets [league] National Football League (NFL) [features] Serial Numbered, Rookie, Parallel/Variety, Short Print [autographed] Yes [year_manufactured] 2022 [material] Card Stock",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=135039093606,https://matchingdashboard.vip.ebay.com/getProduct?epid=25067179621
319,135039093606,25067179621,insert_set,,['Rookie Endorsements'],"[TITLE_TXT] 2022 Panini Encased Garrett Wilson Rookie Endorsement On Card Auto /50 Encased [sport] Football [player/athlete] Garrett Wilson [manufacturer] Panini [set] 2022 Panini Encased [card_number] RE-GW [print_run] /50 [season] 2022 [team] New York Jets [league] National Football League (NFL) [insert_set] Rookie Endorsements [features] Serial Numbered, Rookie, Parallel/Variety, Short Print [autographed] Yes [year_manufactured] 2022 [material] Card Stock",9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=135039093606,https://matchingdashboard.vip.ebay.com/getProduct?epid=25067179621
320,135039093606,25067179621,TITLE_TXT,,None,"[TITLE_TXT] 2022 Panini Illusions Garrett Wilson #RE-GW [sport] Football [player/athlete] Garrett Wilson [manufacturer] Panini [set] 2022 Panini Encased [card_number] RE-GW [print_run] /50 [season] 2022 [team] New York Jets [league] National Football League (NFL) [features] Serial Numbered, Rookie, Parallel/Variety, Short Print [autographed] Yes [year_manufactured] 2022 [material] Card Stock",9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=135039093606,https://matchingdashboard.vip.ebay.com/getProduct?epid=25067179621
321,145300464784,15070220529,sport,['Football'],['Football'],"[TITLE_TXT] 2022 Leaf Ultimate Draft Ainias Smith Printing Plate Rookie Auto #1/1 🔥📈 [sport] Football [player/athlete] Ainias Smith [manufacturer] Leaf [set] 2022 Leaf Draft [season] 2022 [team] Texas A&M Aggies [league] National Football League (NFL) [features] One of One, Serial Numbered, Autograph, Rookie, Printing Plate [autographed] Yes",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145300464784,https://matchingdashboard.vip.ebay.com/getProduct?epid=15070220529
322,145300464784,15070220529,player/athlete,['Ainias Smith'],['Ainias Smith'],"[TITLE_TXT] 2022 Leaf Ultimate Draft Ainias Smith Printing Plate Rookie Auto #1/1 🔥📈 [sport] Football [player/athlete] Ainias Smith [manufacturer] Leaf [set] 2022 Leaf Draft [season] 2022 [team] Texas A&M Aggies [league] National Football League (NFL) [features] One of One, Serial Numbered, Autograph, Rookie, Printing Plate [autographed] Yes",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145300464784,https://matchingdashboard.vip.ebay.com/getProduct?epid=15070220529
323,145300464784,15070220529,manufacturer,['Leaf'],['Leaf'],"[TITLE_TXT] 2022 Leaf Ultimate Draft Ainias Smith Printing Plate Rookie Auto #1/1 🔥📈 [sport] Football [player/athlete] Ainias Smith [manufacturer] Leaf [set] 2022 Leaf Draft [season] 2022 [team] Texas A&M Aggies [league] National Football League (NFL) [features] One of One, Serial Numbered, Autograph, Rookie, Printing Plate [autographed] Yes",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145300464784,https://matchingdashboard.vip.ebay.com/getProduct?epid=15070220529
324,145300464784,15070220529,set,['2022 Leaf Draft'],['2022 Leaf Ultimate Draft'],"[TITLE_TXT] 2022 Leaf Ultimate Draft Ainias Smith Printing Plate Rookie Auto #1/1 🔥📈 [sport] Football [player/athlete] Ainias Smith [manufacturer] Leaf [set] 2022 Leaf Ultimate Draft [season] 2022 [team] Texas A&M Aggies [league] National Football League (NFL) [features] One of One, Serial Numbered, Autograph, Rookie, Printing Plate [autographed] Yes",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145300464784,https://matchingdashboard.vip.ebay.com/getProduct?epid=15070220529
325,145300464784,15070220529,card_number,,['PA-AS3'],"[TITLE_TXT] 2022 Leaf Ultimate Draft Ainias Smith Printing Plate Rookie Auto #1/1 🔥📈 [sport] Football [player/athlete] Ainias Smith [manufacturer] Leaf [set] 2022 Leaf Draft [card_number] PA-AS3 [season] 2022 [team] Texas A&M Aggies [league] National Football League (NFL) [features] One of One, Serial Numbered, Autograph, Rookie, Printing Plate [autographed] Yes",9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=145300464784,https://matchingdashboard.vip.ebay.com/getProduct?epid=15070220529
326,145300464784,15070220529,season,['2022'],['2022'],"[TITLE_TXT] 2022 Leaf Ultimate Draft Ainias Smith Printing Plate Rookie Auto #1/1 🔥📈 [sport] Football [player/athlete] Ainias Smith [manufacturer] Leaf [set] 2022 Leaf Draft [season] 2022 [team] Texas A&M Aggies [league] National Football League (NFL) [features] One of One, Serial Numbered, Autograph, Rookie, Printing Plate [autographed] Yes",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145300464784,https://matchingdashboard.vip.ebay.com/getProduct?epid=15070220529
327,145300464784,15070220529,league,['National Football League (NFL)'],['National Collegiate Athletic Association (NCAA)'],"[TITLE_TXT] 2022 Leaf Ultimate Draft Ainias Smith Printing Plate Rookie Auto #1/1 🔥📈 [sport] Football [player/athlete] Ainias Smith [manufacturer] Leaf [set] 2022 Leaf Draft [season] 2022 [team] Texas A&M Aggies [league] National Collegiate Athletic Association (NCAA) [features] One of One, Serial Numbered, Autograph, Rookie, Printing Plate [autographed] Yes",9e-05,9e-05,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145300464784,https://matchingdashboard.vip.ebay.com/getProduct?epid=15070220529
328,145300464784,15070220529,insert_set,,['Portrait Auto Black and White'],"[TITLE_TXT] 2022 Leaf Ultimate Draft Ainias Smith Printing Plate Rookie Auto #1/1 🔥📈 [sport] Football [player/athlete] Ainias Smith [manufacturer] Leaf [set] 2022 Leaf Draft [season] 2022 [team] Texas A&M Aggies [league] National Football League (NFL) [insert_set] Portrait Auto Black and White [features] One of One, Serial Numbered, Autograph, Rookie, Printing Plate [autographed] Yes",9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=145300464784,https://matchingdashboard.vip.ebay.com/getProduct?epid=15070220529
329,145300464784,15070220529,TITLE_TXT,,None,"[TITLE_TXT] 2022 Leaf Ultimate Draft Ainias Smith #PA-AS3 [sport] Football [player/athlete] Ainias Smith [manufacturer] Leaf [set] 2022 Leaf Draft [season] 2022 [team] Texas A&M Aggies [league] National Football League (NFL) [features] One of One, Serial Numbered, Autograph, Rookie, Printing Plate [autographed] Yes",9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=145300464784,https://matchingdashboard.vip.ebay.com/getProduct?epid=15070220529
330,145305364669,28067994783,sport,['Soccer'],['Soccer'],"[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [manufacturer] Topps [set] 2023 Topps Museum Collection [season] 2023 [team] FC Barcelona [league] UEFA Champions League [features] Parallel/Variety, Serial Numbered [autographed] Yes",0.13923,0.13923,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=28067994783
331,145305364669,28067994783,player/athlete,['Pedri'],['Pedri'],"[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [manufacturer] Topps [set] 2023 Topps Museum Collection [season] 2023 [team] FC Barcelona [league] UEFA Champions League [features] Parallel/Variety, Serial Numbered [autographed] Yes",0.13923,0.13923,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=28067994783
332,145305364669,28067994783,manufacturer,['Topps'],['Topps'],"[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [manufacturer] Topps [set] 2023 Topps Museum Collection [season] 2023 [team] FC Barcelona [league] UEFA Champions League [features] Parallel/Variety, Serial Numbered [autographed] Yes",0.13923,0.13923,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=28067994783
333,145305364669,28067994783,set,['2023 Topps Museum Collection'],['2022-23 Topps Museum Collection UCL'],"[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [manufacturer] Topps [set] 2022-23 Topps Museum Collection UCL [season] 2023 [team] FC Barcelona [league] UEFA Champions League [features] Parallel/Variety, Serial Numbered [autographed] Yes",0.15234,0.13923,0.01311,0,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=28067994783
334,145305364669,28067994783,card_number,,['AA-PED'],"[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [manufacturer] Topps [set] 2023 Topps Museum Collection [card_number] AA-PED [season] 2023 [team] FC Barcelona [league] UEFA Champions League [features] Parallel/Variety, Serial Numbered [autographed] Yes",0.29617,0.13923,0.15693,1,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=28067994783
335,145305364669,28067994783,season,['2023'],['2022-23'],"[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [manufacturer] Topps [set] 2023 Topps Museum Collection [season] 2022-23 [team] FC Barcelona [league] UEFA Champions League [features] Parallel/Variety, Serial Numbered [autographed] Yes",0.09287,0.13923,-0.04636,0,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=28067994783
336,145305364669,28067994783,team,['FC Barcelona'],['FC Barcelona'],"[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [manufacturer] Topps [set] 2023 Topps Museum Collection [season] 2023 [team] FC Barcelona [league] UEFA Champions League [features] Parallel/Variety, Serial Numbered [autographed] Yes",0.13923,0.13923,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=28067994783
337,145305364669,28067994783,league,['UEFA Champions League'],['La Liga'],"[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [manufacturer] Topps [set] 2023 Topps Museum Collection [season] 2023 [team] FC Barcelona [league] La Liga [features] Parallel/Variety, Serial Numbered [autographed] Yes",0.19079,0.13923,0.05156,0,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=28067994783
338,145305364669,28067994783,insert_set,,['Archival Autographs'],"[TITLE_TXT] 2023 Topps Museum Collection UEFA Blue Auto PEDRI FC Barcelona BS 40/75 [sport] Soccer [player/athlete] Pedri [manufacturer] Topps [set] 2023 Topps Museum Collection [season] 2023 [team] FC Barcelona [league] UEFA Champions League [insert_set] Archival Autographs [features] Parallel/Variety, Serial Numbered [autographed] Yes",0.15307,0.13923,0.01384,1,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=28067994783
339,145305364669,28067994783,TITLE_TXT,,None,"[TITLE_TXT] 2022-23 Topps Museum Collection UCL Pedri #AA-PED [sport] Soccer [player/athlete] Pedri [manufacturer] Topps [set] 2023 Topps Museum Collection [season] 2023 [team] FC Barcelona [league] UEFA Champions League [features] Parallel/Variety, Serial Numbered [autographed] Yes",0.03589,0.13923,-0.10334,1,https://matchingdashboard.vip.ebay.com/?itemId=145305364669,https://matchingdashboard.vip.ebay.com/getProduct?epid=28067994783
340,145852243327,25070206656,sport,['Football'],['Football'],[TITLE_TXT] 2022 Panini National Treasures Ahmad Sauce Gardner Rookie Auto RPA 1/1 Bgs9 [sport] Football [player/athlete] Ahmad Gardner [manufacturer] Panini [set] 2022 Panini National Treasures [print_run] 1/1 [season] 2022 [team] New York Jets [league] National Football League (NFL) [features] Rookie [autographed] Yes,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145852243327,https://matchingdashboard.vip.ebay.com/getProduct?epid=25070206656
341,145852243327,25070206656,player/athlete,['Ahmad Gardner'],['Ahmad Gardner'],[TITLE_TXT] 2022 Panini National Treasures Ahmad Sauce Gardner Rookie Auto RPA 1/1 Bgs9 [sport] Football [player/athlete] Ahmad Gardner [manufacturer] Panini [set] 2022 Panini National Treasures [print_run] 1/1 [season] 2022 [team] New York Jets [league] National Football League (NFL) [features] Rookie [autographed] Yes,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145852243327,https://matchingdashboard.vip.ebay.com/getProduct?epid=25070206656
342,145852243327,25070206656,manufacturer,['Panini'],['Panini'],[TITLE_TXT] 2022 Panini National Treasures Ahmad Sauce Gardner Rookie Auto RPA 1/1 Bgs9 [sport] Football [player/athlete] Ahmad Gardner [manufacturer] Panini [set] 2022 Panini National Treasures [print_run] 1/1 [season] 2022 [team] New York Jets [league] National Football League (NFL) [features] Rookie [autographed] Yes,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145852243327,https://matchingdashboard.vip.ebay.com/getProduct?epid=25070206656
343,145852243327,25070206656,set,['2022 Panini National Treasures'],['2022 Panini National Treasures'],[TITLE_TXT] 2022 Panini National Treasures Ahmad Sauce Gardner Rookie Auto RPA 1/1 Bgs9 [sport] Football [player/athlete] Ahmad Gardner [manufacturer] Panini [set] 2022 Panini National Treasures [print_run] 1/1 [season] 2022 [team] New York Jets [league] National Football League (NFL) [features] Rookie [autographed] Yes,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145852243327,https://matchingdashboard.vip.ebay.com/getProduct?epid=25070206656
344,145852243327,25070206656,card_number,,['RMS-31'],[TITLE_TXT] 2022 Panini National Treasures Ahmad Sauce Gardner Rookie Auto RPA 1/1 Bgs9 [sport] Football [player/athlete] Ahmad Gardner [manufacturer] Panini [set] 2022 Panini National Treasures [card_number] RMS-31 [print_run] 1/1 [season] 2022 [team] New York Jets [league] National Football League (NFL) [features] Rookie [autographed] Yes,9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=145852243327,https://matchingdashboard.vip.ebay.com/getProduct?epid=25070206656
345,145852243327,25070206656,season,['2022'],['2022'],[TITLE_TXT] 2022 Panini National Treasures Ahmad Sauce Gardner Rookie Auto RPA 1/1 Bgs9 [sport] Football [player/athlete] Ahmad Gardner [manufacturer] Panini [set] 2022 Panini National Treasures [print_run] 1/1 [season] 2022 [team] New York Jets [league] National Football League (NFL) [features] Rookie [autographed] Yes,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145852243327,https://matchingdashboard.vip.ebay.com/getProduct?epid=25070206656
346,145852243327,25070206656,team,['New York Jets'],['New York Jets'],[TITLE_TXT] 2022 Panini National Treasures Ahmad Sauce Gardner Rookie Auto RPA 1/1 Bgs9 [sport] Football [player/athlete] Ahmad Gardner [manufacturer] Panini [set] 2022 Panini National Treasures [print_run] 1/1 [season] 2022 [team] New York Jets [league] National Football League (NFL) [features] Rookie [autographed] Yes,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145852243327,https://matchingdashboard.vip.ebay.com/getProduct?epid=25070206656
347,145852243327,25070206656,league,['National Football League (NFL)'],['National Football League (NFL)'],[TITLE_TXT] 2022 Panini National Treasures Ahmad Sauce Gardner Rookie Auto RPA 1/1 Bgs9 [sport] Football [player/athlete] Ahmad Gardner [manufacturer] Panini [set] 2022 Panini National Treasures [print_run] 1/1 [season] 2022 [team] New York Jets [league] National Football League (NFL) [features] Rookie [autographed] Yes,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145852243327,https://matchingdashboard.vip.ebay.com/getProduct?epid=25070206656
348,145852243327,25070206656,insert_set,,['Rookie Material Signatures Rps'],[TITLE_TXT] 2022 Panini National Treasures Ahmad Sauce Gardner Rookie Auto RPA 1/1 Bgs9 [sport] Football [player/athlete] Ahmad Gardner [manufacturer] Panini [set] 2022 Panini National Treasures [print_run] 1/1 [season] 2022 [team] New York Jets [league] National Football League (NFL) [insert_set] Rookie Material Signatures Rps [features] Rookie [autographed] Yes,9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=145852243327,https://matchingdashboard.vip.ebay.com/getProduct?epid=25070206656
349,145852243327,25070206656,TITLE_TXT,,None,[TITLE_TXT] 2022 Panini National Treasures Ahmad Gardner #RMS-31 [sport] Football [player/athlete] Ahmad Gardner [manufacturer] Panini [set] 2022 Panini National Treasures [print_run] 1/1 [season] 2022 [team] New York Jets [league] National Football League (NFL) [features] Rookie [autographed] Yes,9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=145852243327,https://matchingdashboard.vip.ebay.com/getProduct?epid=25070206656
350,145871470237,12070467292,sport,['Baseball'],['Baseball'],[TITLE_TXT] 2024 PANINI STARS & STRIPES Jace LaViolette SHOE TONGUE LOGO Relic 2/2 🔥🔥🔥 [sport] Baseball [player/athlete] Jace Laviolette [manufacturer] Panini [set] 2024 Panini [season] 2024,0.00338,0.00338,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145871470237,https://matchingdashboard.vip.ebay.com/getProduct?epid=12070467292
351,145871470237,12070467292,player/athlete,['Jace Laviolette'],['Jace Laviolette'],[TITLE_TXT] 2024 PANINI STARS & STRIPES Jace LaViolette SHOE TONGUE LOGO Relic 2/2 🔥🔥🔥 [sport] Baseball [player/athlete] Jace Laviolette [manufacturer] Panini [set] 2024 Panini [season] 2024,0.00338,0.00338,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145871470237,https://matchingdashboard.vip.ebay.com/getProduct?epid=12070467292
352,145871470237,12070467292,manufacturer,['Panini'],['Panini'],[TITLE_TXT] 2024 PANINI STARS & STRIPES Jace LaViolette SHOE TONGUE LOGO Relic 2/2 🔥🔥🔥 [sport] Baseball [player/athlete] Jace Laviolette [manufacturer] Panini [set] 2024 Panini [season] 2024,0.00338,0.00338,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145871470237,https://matchingdashboard.vip.ebay.com/getProduct?epid=12070467292
353,145871470237,12070467292,set,['2024 Panini'],['2024 Panini Stars and Stripes'],[TITLE_TXT] 2024 PANINI STARS & STRIPES Jace LaViolette SHOE TONGUE LOGO Relic 2/2 🔥🔥🔥 [sport] Baseball [player/athlete] Jace Laviolette [manufacturer] Panini [set] 2024 Panini Stars and Stripes [season] 2024,0.00349,0.00338,0.0001,0,https://matchingdashboard.vip.ebay.com/?itemId=145871470237,https://matchingdashboard.vip.ebay.com/getProduct?epid=12070467292
354,145871470237,12070467292,card_number,,['JM-189'],[TITLE_TXT] 2024 PANINI STARS & STRIPES Jace LaViolette SHOE TONGUE LOGO Relic 2/2 🔥🔥🔥 [sport] Baseball [player/athlete] Jace Laviolette [manufacturer] Panini [set] 2024 Panini [card_number] JM-189 [season] 2024,9e-05,0.00338,-0.00329,1,https://matchingdashboard.vip.ebay.com/?itemId=145871470237,https://matchingdashboard.vip.ebay.com/getProduct?epid=12070467292
355,145871470237,12070467292,season,['2024'],['2024'],[TITLE_TXT] 2024 PANINI STARS & STRIPES Jace LaViolette SHOE TONGUE LOGO Relic 2/2 🔥🔥🔥 [sport] Baseball [player/athlete] Jace Laviolette [manufacturer] Panini [set] 2024 Panini [season] 2024,0.00338,0.00338,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145871470237,https://matchingdashboard.vip.ebay.com/getProduct?epid=12070467292
356,145871470237,12070467292,team,,['USA Baseball Collegiate National Team'],[TITLE_TXT] 2024 PANINI STARS & STRIPES Jace LaViolette SHOE TONGUE LOGO Relic 2/2 🔥🔥🔥 [sport] Baseball [player/athlete] Jace Laviolette [manufacturer] Panini [set] 2024 Panini [season] 2024 [team] USA Baseball Collegiate National Team,0.00491,0.00338,0.00153,1,https://matchingdashboard.vip.ebay.com/?itemId=145871470237,https://matchingdashboard.vip.ebay.com/getProduct?epid=12070467292
357,145871470237,12070467292,insert_set,,['Jumbo Materials'],[TITLE_TXT] 2024 PANINI STARS & STRIPES Jace LaViolette SHOE TONGUE LOGO Relic 2/2 🔥🔥🔥 [sport] Baseball [player/athlete] Jace Laviolette [manufacturer] Panini [set] 2024 Panini [season] 2024 [insert_set] Jumbo Materials,0.00376,0.00338,0.00037,1,https://matchingdashboard.vip.ebay.com/?itemId=145871470237,https://matchingdashboard.vip.ebay.com/getProduct?epid=12070467292
358,145871470237,12070467292,TITLE_TXT,,None,[TITLE_TXT] 2024 Panini Stars and Stripes Jace Laviolette #JM-189 [sport] Baseball [player/athlete] Jace Laviolette [manufacturer] Panini [set] 2024 Panini [season] 2024,0.0001,0.00338,-0.00329,1,https://matchingdashboard.vip.ebay.com/?itemId=145871470237,https://matchingdashboard.vip.ebay.com/getProduct?epid=12070467292
359,145916180567,27070220958,sport,['Football'],['Football'],"[TITLE_TXT] Emeka Egbuka 2022 Leaf Ultimate Draft Rookie Auto SSP #44/75 Ohio State WR 🔥📈 [sport] Football [player/athlete] Emeka Egbuka [manufacturer] Leaf [set] 2022 Leaf Ultimate Draft [card_number] 75 [season] 2022 [team] Ohio State Buckeyes [league] National Collegiate Athletic Association (NCAA) [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] Yes [year_manufactured] 2022 [material] Card Stock",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145916180567,https://matchingdashboard.vip.ebay.com/getProduct?epid=27070220958
360,145916180567,27070220958,player/athlete,['Emeka Egbuka'],['Emeka Egbuka'],"[TITLE_TXT] Emeka Egbuka 2022 Leaf Ultimate Draft Rookie Auto SSP #44/75 Ohio State WR 🔥📈 [sport] Football [player/athlete] Emeka Egbuka [manufacturer] Leaf [set] 2022 Leaf Ultimate Draft [card_number] 75 [season] 2022 [team] Ohio State Buckeyes [league] National Collegiate Athletic Association (NCAA) [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] Yes [year_manufactured] 2022 [material] Card Stock",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145916180567,https://matchingdashboard.vip.ebay.com/getProduct?epid=27070220958
361,145916180567,27070220958,manufacturer,['Leaf'],['Leaf'],"[TITLE_TXT] Emeka Egbuka 2022 Leaf Ultimate Draft Rookie Auto SSP #44/75 Ohio State WR 🔥📈 [sport] Football [player/athlete] Emeka Egbuka [manufacturer] Leaf [set] 2022 Leaf Ultimate Draft [card_number] 75 [season] 2022 [team] Ohio State Buckeyes [league] National Collegiate Athletic Association (NCAA) [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] Yes [year_manufactured] 2022 [material] Card Stock",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145916180567,https://matchingdashboard.vip.ebay.com/getProduct?epid=27070220958
362,145916180567,27070220958,set,['2022 Leaf Ultimate Draft'],['2022 Leaf Ultimate Draft'],"[TITLE_TXT] Emeka Egbuka 2022 Leaf Ultimate Draft Rookie Auto SSP #44/75 Ohio State WR 🔥📈 [sport] Football [player/athlete] Emeka Egbuka [manufacturer] Leaf [set] 2022 Leaf Ultimate Draft [card_number] 75 [season] 2022 [team] Ohio State Buckeyes [league] National Collegiate Athletic Association (NCAA) [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] Yes [year_manufactured] 2022 [material] Card Stock",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145916180567,https://matchingdashboard.vip.ebay.com/getProduct?epid=27070220958
363,145916180567,27070220958,card_number,['75'],['PA-EE1'],"[TITLE_TXT] Emeka Egbuka 2022 Leaf Ultimate Draft Rookie Auto SSP #44/75 Ohio State WR 🔥📈 [sport] Football [player/athlete] Emeka Egbuka [manufacturer] Leaf [set] 2022 Leaf Ultimate Draft [card_number] PA-EE1 [season] 2022 [team] Ohio State Buckeyes [league] National Collegiate Athletic Association (NCAA) [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] Yes [year_manufactured] 2022 [material] Card Stock",9e-05,9e-05,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145916180567,https://matchingdashboard.vip.ebay.com/getProduct?epid=27070220958
364,145916180567,27070220958,season,['2022'],['2022'],"[TITLE_TXT] Emeka Egbuka 2022 Leaf Ultimate Draft Rookie Auto SSP #44/75 Ohio State WR 🔥📈 [sport] Football [player/athlete] Emeka Egbuka [manufacturer] Leaf [set] 2022 Leaf Ultimate Draft [card_number] 75 [season] 2022 [team] Ohio State Buckeyes [league] National Collegiate Athletic Association (NCAA) [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] Yes [year_manufactured] 2022 [material] Card Stock",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145916180567,https://matchingdashboard.vip.ebay.com/getProduct?epid=27070220958
365,145916180567,27070220958,league,['National Collegiate Athletic Association (NCAA)'],['National Collegiate Athletic Association (NCAA)'],"[TITLE_TXT] Emeka Egbuka 2022 Leaf Ultimate Draft Rookie Auto SSP #44/75 Ohio State WR 🔥📈 [sport] Football [player/athlete] Emeka Egbuka [manufacturer] Leaf [set] 2022 Leaf Ultimate Draft [card_number] 75 [season] 2022 [team] Ohio State Buckeyes [league] National Collegiate Athletic Association (NCAA) [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] Yes [year_manufactured] 2022 [material] Card Stock",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=145916180567,https://matchingdashboard.vip.ebay.com/getProduct?epid=27070220958
